A1,B1,C1,A2,B2,C2,Congruent
80,81,85,87,35,17,24,28,18,23,75,85,1
94,66,86,42,35,75,94,66,86,42,35,75,1
94,8,86,58,93,48,43,14,48,79,31,86,0
70,75,70,89,48,15,20,58,7,53,82,61,1
9,59,8,8,11,14,85,70,52,20,88,94,0
23,62,62,68,40,30,56,68,95,74,73,36,1
17,12,36,88,45,7,92,79,77,41,71,12,0
59,47,50,38,91,24,16,48,7,50,19,39,0
67,41,64,53,82,44,72,46,69,58,87,49,1
65,66,62,47,13,75,62,25,55,15,82,92,0
5,13,5,75,90,26,25,64,88,85,84,55,0
52,55,9,7,23,82,98,30,83,81,22,23,0
48,20,35,64,65,37,83,72,26,20,70,15,0
82,16,74,25,89,18,99,94,54,86,29,38,0
20,40,70,69,53,74,26,59,73,90,56,94,1
87,89,12,62,52,19,43,79,40,9,90,41,0
57,71,43,42,57,11,96,34,96,65,72,87,1
40,54,81,72,37,88,51,64,92,48,73,90,1
27,65,41,56,49,6,32,32,72,56,36,74,0
36,37,25,33,22,27,85,97,30,39,68,60,0
73,24,42,91,82,56,78,29,47,96,87,61,1
22,18,56,84,21,68,31,23,65,89,30,73,1
52,70,88,25,49,53,95,12,25,37,48,97,0
16,39,88,85,56,83,32,92,40,21,83,61,0
10,75,38,73,8,80,66,65,57,24,15,82,0
36,46,74,43,35,28,61,79,94,63,54,63,1
15,28,41,90,84,54,96,66,42,28,25,80,1
46,7,75,43,86,62,43,92,25,50,19,30,1
44,8,6,32,9,36,44,8,6,32,9,36,1
43,85,51,64,95,41,29,78,45,63,94,60,1
91,20,10,38,5,22,49,39,41,20,34,7,0
93,56,25,39,17,35,98,80,30,63,22,59,1
49,70,38,67,35,32,98,38,55,96,11,32,0
25,27,67,47,89,79,32,26,28,24,65,57,0
21,65,9,42,28,60,21,65,9,42,28,60,1
24,26,52,82,76,57,91,28,49,72,80,86,1
12,87,13,65,17,58,75,92,76,70,80,63,1
72,93,11,53,54,88,72,93,11,53,54,88,1
40,39,47,73,31,58,64,51,38,31,59,32,1
32,32,40,32,62,60,75,98,68,95,59,62,1
95,63,49,18,94,67,100,91,54,46,99,95,1
32,26,12,8,12,78,34,25,16,6,11,75,1
8,84,27,18,21,22,8,84,27,18,21,22,1
34,89,71,11,14,80,78,24,41,100,98,33,1
27,79,8,58,11,65,43,50,44,36,83,79,0
36,15,61,42,35,30,41,28,66,55,40,43,1
24,66,86,29,22,30,94,42,78,79,42,37,0
12,50,93,47,20,39,17,55,98,52,25,44,1
87,90,81,6,51,16,28,15,33,98,63,88,1
45,18,74,76,12,67,45,18,74,76,12,67,1
76,8,28,25,13,24,83,14,34,22,19,18,1
41,40,69,81,45,30,39,88,45,27,75,15,0
43,22,75,45,50,90,33,72,18,60,56,50,0
79,29,6,68,68,72,84,49,11,88,73,92,1
35,75,19,55,95,84,91,79,91,47,75,86,0
94,67,35,47,90,71,31,74,26,70,22,45,0
42,32,66,19,19,47,72,21,30,73,61,53,0
90,84,83,63,92,59,95,89,88,68,97,64,1
80,38,37,22,43,45,89,83,10,95,53,56,0
26,31,88,65,72,27,28,29,86,68,73,30,1
27,72,7,67,38,71,66,56,74,37,66,67,1
23,92,10,15,32,58,86,87,55,38,13,58,0
37,85,13,13,25,63,13,100,56,15,100,80,0
38,80,80,86,32,56,88,43,41,18,77,60,0
46,63,90,69,69,62,44,39,9,66,29,55,1
66,33,92,17,10,70,78,66,64,57,21,81,0
12,68,26,22,91,35,14,48,38,84,51,95,0
70,58,72,39,56,71,72,38,60,53,90,35,1
8,81,30,79,39,83,80,25,88,41,29,24,0
14,41,68,93,47,35,29,65,77,14,24,57,0
90,11,94,41,79,17,64,88,25,94,68,73,0
29,22,84,62,7,48,33,20,82,65,8,44,1
26,23,26,69,22,30,17,36,37,77,17,44,1
52,67,79,56,28,95,52,67,79,56,28,95,1
45,88,52,6,17,53,75,42,54,31,38,50,0
57,25,74,38,74,23,64,92,84,85,72,77,1
18,58,86,27,18,46,93,63,83,28,42,88,0
84,23,31,80,16,40,84,23,31,80,16,40,1
83,78,94,57,45,19,35,91,45,87,75,15,0
13,44,7,12,83,93,16,93,83,82,18,60,0
71,29,30,78,42,46,88,26,93,88,80,57,1
79,53,54,94,24,69,34,73,10,33,46,19,1
31,31,38,54,90,64,8,38,19,19,69,72,0
55,28,33,48,50,64,35,48,51,95,49,85,0
15,69,14,58,19,7,21,75,20,64,25,13,1
76,26,19,69,64,33,76,26,19,69,64,33,1
77,33,63,20,37,95,32,67,70,28,11,93,0
70,81,30,93,6,24,56,74,25,75,47,66,0
10,9,21,25,77,27,10,9,21,25,77,27,1
7,85,49,69,15,62,91,22,29,66,21,37,0
13,36,75,47,59,55,61,54,44,85,27,100,0
35,72,91,15,89,77,35,72,91,15,89,77,1
27,16,39,94,37,66,32,21,44,99,42,71,1
18,89,95,14,59,69,18,89,95,14,59,69,1
25,80,66,35,35,50,36,64,30,80,28,57,0
46,7,49,25,81,14,46,7,49,25,81,14,1
16,53,17,55,18,16,61,80,27,94,27,60,0
89,56,52,5,21,25,8,36,59,40,36,62,0
75,23,55,81,36,50,90,64,89,61,70,51,0
69,74,43,25,43,87,69,74,43,25,43,87,1
88,13,29,5,62,63,87,25,65,20,52,83,0
35,62,19,75,87,7,25,11,48,21,87,88,0
16,45,30,63,22,35,39,50,53,68,45,40,1
88,57,35,86,39,69,18,71,36,14,45,29,1
43,90,27,31,42,45,28,74,68,78,42,46,0
35,94,68,60,42,73,46,74,7,23,5,55,0
6,48,87,28,12,48,94,51,14,72,88,51,1
24,46,38,46,18,91,58,54,10,12,57,30,0
62,56,78,9,87,81,67,61,83,14,92,86,1
38,25,41,33,76,44,69,95,36,30,20,37,0
85,90,89,6,60,84,20,61,50,6,90,71,0
83,75,34,91,59,92,75,90,25,86,47,97,1
10,17,15,19,30,88,35,79,73,97,25,73,0
89,28,89,33,29,25,29,59,89,39,100,44,0
94,21,71,69,27,39,93,79,41,76,51,25,1
20,84,66,18,84,22,6,26,48,19,65,88,0
82,44,31,78,45,95,82,44,31,78,45,95,1
70,50,53,95,27,36,75,55,58,100,32,41,1
23,55,11,49,8,27,42,89,79,61,62,64,0
5,50,28,54,95,54,79,43,19,70,96,74,0
59,29,82,26,32,14,64,78,87,75,38,62,1
81,6,26,24,91,69,57,22,77,8,57,71,0
69,44,44,10,82,30,98,98,94,93,94,79,0
28,26,39,32,28,21,89,31,100,37,89,26,1
6,60,52,95,12,27,31,90,86,76,9,65,1
57,67,13,68,80,87,70,57,79,99,86,31,1
40,25,66,60,27,81,55,33,64,43,35,86,0
18,32,91,64,16,24,22,61,97,84,19,53,1
93,16,9,14,92,69,98,34,14,32,97,87,1
39,91,84,31,50,21,21,65,60,87,53,73,0
93,31,45,8,19,33,93,31,45,8,19,33,1
78,38,36,69,48,26,78,38,36,69,48,26,1
45,41,17,87,70,61,45,42,21,89,70,59,1
28,53,18,82,93,68,77,54,89,26,14,34,1
17,13,23,47,27,33,82,83,98,45,41,94,0
90,73,91,25,93,18,26,90,37,75,21,48,0
17,69,59,85,73,17,44,26,19,63,82,91,1
69,20,70,47,94,27,74,25,75,52,99,32,1
57,57,89,52,91,84,58,49,26,55,23,24,1
22,56,57,63,92,14,30,61,65,68,100,19,1
16,13,54,66,22,69,16,13,54,66,22,69,1
13,26,7,72,25,70,87,34,6,55,61,50,0
65,61,18,87,24,32,44,67,6,30,60,21,1
57,69,95,60,38,80,80,24,10,39,73,16,0
27,5,91,45,81,81,86,90,67,54,79,34,0
26,11,10,53,18,47,48,56,57,66,79,75,0
62,59,74,72,45,60,20,80,15,14,8,46,0
33,26,88,82,44,85,75,86,39,18,81,28,1
9,61,34,34,24,12,76,53,99,85,30,95,0
46,6,92,83,28,21,77,71,13,92,57,51,0
80,47,32,62,9,45,80,47,32,62,9,45,1
26,32,58,92,53,61,24,63,91,61,61,52,1
19,74,22,21,36,82,6,62,79,65,41,26,0
66,15,25,69,26,5,66,15,25,69,26,5,1
44,11,72,72,9,17,57,22,85,83,22,28,1
91,25,92,45,22,92,80,45,59,15,37,21,0
16,81,32,25,26,92,20,6,74,44,25,79,0
61,21,85,64,48,19,86,93,73,46,98,98,1
10,8,64,91,65,63,17,98,94,38,66,39,1
10,5,7,34,57,33,29,39,92,39,48,45,0
15,27,31,80,82,24,15,27,31,80,82,24,1
73,25,16,94,53,39,68,78,16,7,59,55,1
56,59,15,16,6,95,42,55,31,80,47,94,0
12,86,39,19,46,83,64,41,71,64,41,74,0
44,57,63,40,43,69,88,64,32,6,48,42,0
67,75,41,23,79,14,21,56,78,51,72,90,1
37,80,39,73,35,59,43,81,44,74,37,61,1
40,31,69,59,16,19,81,57,10,37,41,8,0
95,87,64,13,79,8,95,11,22,41,17,26,1
70,52,37,39,10,16,75,72,42,59,15,36,1
89,90,69,27,59,41,89,90,69,27,59,41,1
91,12,32,82,71,80,50,86,56,66,37,6,0
10,60,61,91,24,66,90,26,31,27,75,28,1
60,88,42,7,92,9,65,98,47,17,97,19,1
37,8,16,75,44,69,95,84,56,26,45,52,1
64,58,36,38,73,88,35,46,66,58,20,19,1
41,20,14,51,6,21,80,42,50,14,79,7,1
11,34,18,54,34,72,39,65,52,29,76,19,0
21,94,31,11,94,91,73,81,45,55,52,37,0
30,84,75,37,25,12,48,88,20,58,72,9,0
41,87,87,95,81,54,20,21,89,35,17,91,0
67,42,58,55,68,65,54,58,69,59,72,45,1
76,47,84,52,53,50,80,60,86,67,57,55,1
17,70,50,90,68,79,71,18,34,14,22,32,1
37,69,39,33,33,54,67,75,38,55,53,71,1
25,48,69,20,75,46,25,48,69,20,75,46,1
75,59,66,78,71,81,80,64,71,83,76,86,1
61,31,27,7,37,15,61,31,27,7,37,15,1
27,34,6,51,41,10,24,23,49,53,45,69,0
60,80,32,91,23,91,31,36,56,100,95,96,0
73,51,46,16,6,89,82,22,57,87,48,9,0
78,34,41,95,64,25,78,34,41,95,64,25,1
40,28,22,67,84,71,79,72,55,38,20,88,1
14,23,43,66,92,64,91,47,46,83,77,77,0
87,41,93,40,49,15,63,38,83,63,71,78,0
88,72,37,68,91,72,92,92,24,46,78,70,0
58,63,75,29,70,86,53,95,58,23,39,50,0
68,43,70,8,87,73,31,50,17,82,24,16,1
56,18,65,26,41,21,18,54,23,44,26,67,1
41,62,40,30,55,23,90,53,90,84,76,90,1
28,24,17,65,74,61,28,24,17,65,74,61,1
58,78,66,12,24,42,67,69,32,95,21,18,0
85,91,75,83,64,24,5,17,16,91,94,18,0
72,86,6,13,47,81,28,14,94,86,52,19,1
51,19,41,20,66,88,59,41,77,27,32,19,0
73,17,67,24,71,21,57,95,57,85,56,90,1
56,55,86,39,46,8,95,58,54,90,86,17,0
41,37,70,94,54,32,5,64,17,67,7,74,0
65,16,73,59,19,74,65,16,73,59,19,74,1
55,40,58,24,51,45,44,41,31,31,47,47,1
78,65,87,14,33,12,78,65,87,14,33,12,1
55,67,51,72,29,90,61,71,57,76,38,96,1
40,22,31,81,39,90,13,22,84,69,94,50,0
79,82,16,50,19,61,14,67,69,25,58,23,1
27,91,58,52,22,64,21,25,52,64,49,27,1
93,31,54,79,20,42,91,37,45,44,73,41,0
77,65,25,63,36,25,33,49,84,48,75,86,1
49,60,27,30,88,51,73,38,55,92,61,10,0
52,92,36,46,6,81,57,97,41,51,11,86,1
76,48,23,47,28,24,32,85,76,59,55,57,0
31,26,43,26,38,61,72,90,17,91,30,60,0
10,43,87,10,95,41,65,57,98,72,37,31,0
61,17,94,19,48,74,96,56,83,99,71,27,0
26,44,10,31,88,36,34,54,71,74,30,49,0
88,20,45,7,39,24,55,98,49,94,44,84,0
70,37,88,80,56,27,75,42,93,85,61,32,1
60,47,37,20,51,28,23,91,47,19,40,9,0
89,46,6,49,73,90,94,51,11,54,78,95,1
14,14,74,33,68,77,17,15,32,29,57,52,0
89,80,37,35,41,73,69,46,68,64,41,79,0
15,10,17,51,74,25,20,53,22,94,79,68,1
32,71,59,22,49,59,45,35,88,56,81,76,0
21,75,92,12,28,68,90,87,98,75,70,14,0
84,14,37,87,53,60,38,57,60,41,55,42,0
79,74,34,32,60,91,13,55,74,50,13,30,1
18,23,42,24,86,41,91,36,39,58,91,99,0
7,73,55,8,71,34,76,12,75,91,48,80,1
92,61,43,48,21,68,54,76,82,59,36,48,0
6,29,30,5,36,58,6,29,30,5,36,58,1
54,21,21,58,94,82,67,48,90,67,55,84,0
22,84,52,8,29,86,45,7,78,80,39,10,1
64,8,5,45,53,48,82,27,23,64,71,67,1
82,19,23,7,52,13,84,27,26,19,55,23,1
10,85,60,83,12,40,94,22,46,16,85,65,1
35,90,70,54,83,15,43,88,95,78,36,60,0
14,16,60,7,23,66,71,29,38,17,79,21,0
13,25,13,71,80,55,22,48,42,89,95,47,1
72,55,33,35,85,28,66,46,37,38,44,24,0
40,7,59,72,6,15,55,46,95,62,42,80,0
18,17,45,32,85,77,36,22,93,55,25,100,0
22,74,62,94,59,20,22,74,62,94,59,20,1
83,51,5,35,85,38,93,17,49,72,71,35,0
17,22,94,82,16,61,17,22,94,82,16,61,1
18,62,91,48,32,48,96,97,74,56,100,99,0
30,26,74,32,90,71,91,92,84,86,99,34,0
64,81,29,9,17,51,43,64,16,16,76,51,0
20,37,95,7,25,38,85,67,11,98,80,66,1
31,25,77,37,69,50,34,24,78,40,68,51,1
50,55,56,10,52,65,32,45,11,95,38,39,0
86,15,91,45,14,89,70,38,100,53,59,89,0
40,24,37,11,32,84,45,29,42,16,37,89,1
15,71,22,9,46,70,59,84,66,22,90,83,1
74,85,24,26,29,38,39,55,31,62,93,83,0
44,77,63,92,60,58,60,68,24,93,76,67,0
16,37,24,16,54,86,71,31,89,54,70,68,0
39,69,76,38,92,42,84,55,92,69,78,89,0
87,89,47,79,78,69,92,54,56,89,23,26,0
11,82,66,62,20,48,39,42,98,68,41,98,0
55,94,11,80,14,59,27,15,14,40,82,59,0
85,28,79,92,25,31,87,62,35,58,26,86,0
20,49,92,65,50,18,93,11,80,33,30,45,0
71,25,59,27,89,95,89,46,29,82,86,77,0
46,43,69,14,59,15,31,24,42,92,60,70,0
5,71,48,18,76,12,12,78,52,24,78,16,1
20,95,77,41,76,65,33,31,40,69,52,89,0
72,59,57,91,24,18,52,38,25,21,9,55,0
11,51,46,56,28,41,74,49,72,81,60,51,0
6,15,30,21,28,67,72,52,75,70,84,79,0
12,26,28,37,82,54,17,31,33,42,87,59,1
23,56,6,51,68,18,11,74,68,45,73,61,0
5,54,88,8,38,78,55,94,7,14,78,61,1
60,61,77,51,21,36,89,86,77,64,37,35,0
23,14,14,55,91,71,25,51,20,91,97,99,1
50,93,84,17,72,92,68,88,66,6,88,78,1
34,14,41,62,14,69,82,85,46,97,63,61,0
65,49,62,93,89,84,65,49,62,93,89,84,1
13,75,87,87,24,94,40,43,36,69,39,26,0
20,89,89,23,38,22,52,58,69,60,56,60,0
77,58,47,23,9,51,81,86,57,70,29,22,0
91,69,31,40,65,61,91,69,31,40,65,61,1
76,56,49,37,42,11,76,56,49,37,42,11,1
46,12,73,34,6,79,92,50,72,77,24,13,1
74,58,86,22,46,71,79,63,91,27,51,76,1
91,82,91,46,11,8,91,82,91,46,11,8,1
44,62,89,30,79,65,83,11,13,39,60,69,0
5,5,78,62,34,81,74,53,26,30,17,86,0
95,62,9,32,76,70,41,94,96,24,39,74,1
59,72,72,53,35,32,28,44,90,46,33,48,0
88,74,34,28,50,18,84,75,38,83,17,97,0
28,86,77,87,74,76,73,27,8,28,77,73,0
14,40,64,43,25,6,14,40,64,43,25,6,1
10,18,95,28,27,49,76,67,51,68,95,6,0
51,87,67,11,85,93,49,13,34,89,15,8,1
25,29,75,9,62,91,30,34,80,14,67,96,1
87,83,39,17,44,80,12,27,39,92,76,31,0
69,64,8,86,35,31,14,59,65,29,69,38,0
70,33,65,8,76,42,95,31,51,54,52,78,0
33,36,36,34,67,25,47,96,44,93,27,67,1
94,55,34,24,19,92,67,22,53,40,54,11,0
83,63,94,23,42,47,12,85,25,42,54,56,0
95,91,31,32,44,62,6,64,33,65,77,43,0
63,7,19,44,6,64,91,47,49,34,96,94,0
7,77,71,91,75,70,86,94,93,30,72,29,1
21,75,72,85,29,10,26,86,77,96,34,21,1
17,60,88,87,19,39,59,68,87,61,72,67,0
58,91,28,29,28,65,95,46,35,77,70,76,1
18,85,19,37,7,44,97,69,66,87,19,79,0
36,19,43,86,59,72,36,19,43,86,59,72,1
72,14,57,25,45,82,75,61,87,42,61,30,0
27,44,90,70,74,89,27,44,90,70,74,89,1
54,19,64,56,26,13,79,40,51,65,72,12,1
84,39,65,49,37,19,25,83,59,83,93,26,0
36,71,88,50,47,32,35,19,75,25,88,54,0
46,54,10,40,42,62,77,88,41,74,73,96,1
80,8,89,76,62,89,83,26,61,56,25,98,0
69,18,23,52,30,31,89,25,48,45,15,79,0
7,93,35,15,14,68,7,93,35,15,14,68,1
67,41,34,34,18,91,13,64,51,64,35,66,0
18,90,53,44,77,56,99,58,71,86,21,55,0
88,61,68,65,72,14,93,70,73,74,77,23,1
40,19,66,18,23,80,73,72,50,85,59,11,1
34,66,76,59,94,69,95,82,76,71,42,9,0
26,21,80,46,40,30,19,99,65,64,33,92,1
66,57,47,45,76,78,95,37,99,63,85,43,0
68,26,77,47,85,72,62,30,66,78,98,50,0
19,7,89,26,79,85,88,97,76,80,99,49,0
9,6,7,22,32,20,93,9,77,7,79,32,1
46,49,86,28,65,27,52,80,88,85,24,57,0
48,40,8,30,40,87,95,45,55,35,87,92,1
81,17,38,74,80,6,10,71,81,37,86,59,0
86,18,30,82,88,76,91,23,35,87,93,81,1
44,54,26,22,21,51,53,56,21,71,49,78,1
94,71,10,93,92,58,94,71,10,93,92,58,1
44,20,90,93,93,89,44,20,90,93,93,89,1
22,23,50,33,81,55,89,56,55,52,75,73,0
80,23,67,90,20,58,10,51,62,9,78,63,1
67,18,47,86,61,25,51,44,83,96,72,88,0
95,76,86,28,36,45,61,32,83,21,87,31,0
14,41,88,20,34,79,14,41,88,20,34,79,1
45,74,93,48,91,56,81,97,97,96,18,58,0
33,93,18,14,43,52,33,93,18,14,43,52,1
62,43,55,56,31,20,42,39,55,45,23,72,1
59,19,76,61,33,63,46,32,90,71,45,65,0
93,48,52,17,36,63,44,95,84,90,55,98,0
89,52,57,64,84,86,94,57,62,69,89,91,1
33,14,75,11,61,67,33,44,69,53,14,25,0
92,41,21,11,38,54,45,75,93,96,31,97,0
29,32,16,74,77,39,25,79,37,38,63,40,0
59,92,60,85,62,75,9,62,17,63,27,64,1
73,20,54,20,62,37,28,100,74,49,29,28,0
95,20,7,76,30,19,35,39,61,41,34,30,0
26,92,23,62,25,28,91,63,34,48,88,16,0
89,55,91,86,87,50,48,40,84,81,45,12,0
47,42,94,33,11,76,99,45,38,53,54,69,0
76,29,58,93,44,8,92,34,74,98,60,13,1
74,8,32,71,78,84,88,78,32,30,13,73,1
76,42,77,41,36,91,56,82,57,83,19,33,1
25,41,68,86,49,46,19,87,83,21,54,55,0
81,17,17,18,93,19,13,93,59,26,55,83,0
84,74,81,16,52,60,84,74,81,16,52,60,1
17,25,39,7,68,91,30,84,85,91,75,59,0
53,86,6,32,83,28,57,44,71,34,87,76,0
11,60,38,72,71,55,72,36,12,59,96,85,0
45,57,93,95,86,58,51,62,99,100,92,63,1
20,86,27,51,10,84,86,79,51,72,84,89,1
7,49,22,16,14,14,33,82,83,95,43,24,0
34,77,84,73,48,22,87,49,48,17,40,78,1
60,42,37,40,65,58,29,46,47,61,86,29,0
67,77,15,75,19,68,25,28,79,83,95,96,0
61,80,9,14,16,15,92,98,77,59,95,24,0
18,12,87,8,9,24,72,19,76,91,18,69,0
24,90,59,94,26,74,20,30,39,51,87,48,0
92,67,33,16,8,16,92,67,33,16,8,16,1
47,26,78,82,92,57,34,44,97,52,85,26,1
61,88,18,78,9,68,61,88,18,78,9,68,1
24,61,23,28,89,5,40,24,72,24,94,89,1
84,8,30,35,92,42,84,8,30,35,92,42,1
37,21,13,85,86,61,35,32,30,99,92,55,1
41,19,10,27,62,53,74,18,99,18,58,73,0
16,58,56,62,30,42,9,40,74,92,74,91,0
44,74,17,79,38,42,49,79,22,84,43,47,1
22,17,46,32,61,33,27,22,51,37,66,38,1
34,44,84,41,86,71,45,48,22,88,19,7,0
30,88,51,95,54,46,9,38,7,59,54,53,1
29,84,39,89,93,35,33,83,93,35,45,57,0
84,36,66,30,60,40,89,41,71,35,65,45,1
14,8,72,6,16,50,29,91,62,47,67,70,0
41,6,74,94,30,38,86,41,49,13,18,52,0
26,69,54,80,30,81,65,30,40,83,85,99,0
79,41,18,63,16,25,20,62,85,74,50,22,0
24,77,70,45,79,95,83,100,60,83,74,62,0
73,41,22,55,81,91,49,9,95,91,10,12,0
47,90,74,38,46,57,65,63,29,42,89,51,0
69,58,6,70,63,12,68,84,47,64,96,53,0
53,85,34,9,14,58,48,74,26,26,52,79,0
11,22,69,25,42,35,19,81,80,64,30,62,0
6,43,9,53,87,42,6,43,9,53,87,42,1
26,76,66,45,9,29,20,58,70,61,38,13,1
93,27,90,51,5,73,93,27,90,51,5,73,1
83,92,30,68,47,65,42,67,98,78,83,85,1
76,93,65,54,65,92,87,61,80,50,40,35,0
27,58,72,17,57,94,59,96,41,51,55,22,0
83,45,53,72,16,92,65,88,46,53,36,12,1
40,69,24,84,63,46,35,87,69,93,33,30,0
16,37,75,75,41,8,21,70,84,44,11,34,1
58,44,84,75,74,10,57,56,32,87,93,66,1
39,46,23,10,63,14,63,36,71,46,5,60,0
92,31,72,60,5,85,66,60,71,70,72,75,0
53,54,28,46,26,80,16,11,48,44,93,57,0
41,42,73,94,27,22,61,52,9,23,83,63,1
63,78,31,59,14,85,63,78,31,59,14,85,1
46,68,66,33,38,45,13,52,74,62,81,97,0
39,37,26,13,49,51,52,71,31,43,82,46,0
71,62,43,88,21,12,67,34,84,67,6,67,1
24,76,27,33,82,83,89,41,72,25,37,76,0
31,32,52,40,54,23,49,42,9,36,72,66,0
58,7,75,63,24,37,16,14,37,46,75,84,0
57,65,23,37,85,88,63,41,43,78,80,9,1
75,33,86,9,57,63,57,66,78,49,44,14,0
87,13,95,87,45,94,92,18,100,92,50,99,1
44,59,84,34,93,52,49,60,74,22,89,34,1
15,60,48,18,87,57,48,70,43,22,83,63,0
30,63,80,65,42,76,30,63,80,65,42,76,1
49,35,17,13,21,65,46,5,19,11,93,70,0
65,15,75,5,28,50,72,80,76,94,60,31,1
20,62,87,93,88,82,70,100,93,31,82,31,1
54,8,14,53,72,39,91,99,25,43,100,92,0
84,53,37,90,41,83,100,58,53,95,57,88,1
59,48,41,25,27,56,59,48,41,25,27,56,1
67,60,86,77,75,58,16,29,48,54,48,26,0
77,74,82,20,51,11,77,74,82,20,51,11,1
83,78,8,71,90,83,36,42,40,42,53,99,0
10,24,40,24,60,69,91,24,82,53,34,59,1
58,65,8,46,82,43,61,90,54,93,89,64,0
17,74,39,34,19,23,22,81,44,41,24,30,1
44,93,21,15,43,88,13,91,61,30,95,61,0
73,53,66,43,17,10,50,73,59,64,84,12,1
83,67,38,77,77,28,65,40,40,71,49,63,0
66,91,27,39,88,59,66,91,27,39,88,59,1
27,8,24,27,92,9,71,84,81,100,37,78,0
36,63,62,74,95,39,41,79,67,90,100,55,1
5,57,72,86,33,44,11,73,83,75,32,50,1
74,53,56,72,44,70,74,53,56,72,44,70,1
59,10,53,75,71,38,40,21,53,68,36,54,0
70,54,44,84,86,85,40,55,99,65,60,64,0
47,94,50,72,56,79,62,77,45,94,53,70,0
47,94,58,91,83,35,24,86,35,91,89,65,1
40,88,61,81,6,38,45,93,66,86,11,43,1
52,93,54,46,69,52,57,98,59,51,74,57,1
37,25,33,67,9,43,98,28,69,56,66,23,1
32,48,51,83,25,82,39,87,40,76,81,88,0
60,44,55,21,46,90,50,43,69,32,79,19,0
77,86,90,29,5,69,11,29,70,53,90,67,0
94,72,48,76,42,70,14,24,93,84,63,32,0
56,18,19,44,91,28,76,77,92,68,38,59,0
45,82,9,57,56,43,72,19,88,92,8,62,0
18,78,90,12,37,57,79,93,91,80,96,60,0
93,32,63,7,13,82,37,30,62,94,93,98,0
19,73,24,39,61,67,84,21,48,27,85,66,0
61,81,12,64,37,63,77,31,57,30,73,93,0
73,17,69,8,93,47,35,49,26,52,69,43,0
95,9,56,6,80,41,95,9,56,6,80,41,1
66,62,46,66,30,53,76,79,41,74,76,92,0
6,11,45,40,40,92,57,29,88,19,48,49,0
29,76,52,16,75,62,46,87,44,23,82,56,1
75,55,37,61,20,76,83,47,63,86,10,53,0
12,80,71,31,60,94,35,98,65,29,83,89,1
67,61,5,27,52,64,71,66,11,31,56,69,1
43,66,53,47,72,20,51,67,51,46,54,14,1
83,89,19,81,26,86,83,89,19,81,26,86,1
23,72,44,81,75,38,44,72,64,84,100,48,1
47,66,31,49,43,17,77,94,54,93,40,63,1
49,86,9,26,32,7,33,34,77,46,23,91,0
85,48,11,47,41,72,16,21,64,58,9,67,0
61,81,21,16,35,31,61,81,21,16,35,31,1
69,14,48,37,51,36,29,68,94,10,47,11,0
42,53,29,64,23,88,57,47,69,34,72,10,1
66,74,20,79,20,74,43,70,83,64,68,82,0
52,30,10,36,40,63,43,63,17,96,57,94,1
26,20,64,13,61,85,34,25,72,18,69,90,1
84,84,6,75,87,43,89,89,11,80,92,48,1
83,92,36,40,8,53,60,95,45,71,34,40,0
82,20,74,34,24,95,53,78,37,33,81,17,0
76,71,95,21,75,88,16,35,14,65,92,49,0
45,25,24,34,46,23,45,25,24,34,46,23,1
50,88,18,87,59,21,80,83,91,26,25,66,0
32,85,26,41,29,82,26,19,68,33,30,18,1
41,29,76,93,37,95,88,65,24,98,23,60,1
27,61,32,16,58,80,95,36,69,70,53,61,0
85,65,14,31,79,69,83,63,53,75,89,61,0
36,50,52,47,25,43,86,17,41,14,47,17,0
48,94,39,86,18,94,56,7,64,16,86,10,1
51,8,85,12,25,81,70,96,36,96,87,22,1
70,66,62,9,37,6,87,76,40,89,42,19,0
34,87,81,7,58,14,79,77,20,7,19,31,1
69,18,7,70,30,23,49,42,66,78,53,94,0
16,57,62,92,23,56,61,78,90,71,63,54,0
86,75,71,58,35,20,42,34,33,31,100,71,0
89,70,58,85,93,27,22,63,38,33,46,99,1
34,69,76,31,73,10,31,83,86,85,99,69,1
33,13,56,77,74,20,38,18,61,82,79,25,1
58,60,83,16,23,75,53,67,51,64,76,73,0
9,82,39,36,11,15,61,90,91,44,63,23,1
48,95,81,11,85,26,64,8,10,78,10,63,1
29,84,23,51,27,27,95,94,85,54,90,13,0
23,20,59,40,30,5,50,59,86,79,57,44,1
46,62,24,19,93,94,51,66,30,24,97,99,1
8,71,15,22,16,9,76,38,72,29,67,21,0
72,33,39,79,16,93,11,59,46,82,18,18,0
47,8,66,91,95,80,52,13,71,96,100,85,1
27,94,44,11,32,6,42,99,59,16,47,11,1
33,16,88,69,41,90,30,82,47,8,88,38,1
71,36,34,79,13,90,71,36,34,79,13,90,1
82,91,16,54,63,23,22,92,48,68,70,86,0
88,12,8,6,74,89,39,46,83,59,65,33,0
85,47,85,39,10,57,97,15,54,32,50,95,0
18,11,66,68,10,41,85,11,22,95,14,57,0
15,32,69,27,88,60,15,32,69,27,88,60,1
13,23,37,68,93,69,13,23,37,68,93,69,1
90,18,89,42,31,26,95,34,94,58,36,42,1
70,70,29,36,71,33,91,75,50,41,92,38,1
91,11,75,69,14,74,15,93,23,35,82,22,1
95,57,60,63,76,74,38,93,36,58,24,72,1
45,86,54,69,68,21,5,51,32,51,62,39,0
67,26,72,56,79,43,37,68,77,45,56,72,0
46,7,19,57,71,71,51,23,24,73,76,87,1
10,68,21,56,8,90,25,34,92,66,63,70,0
