A1,B1,C1,A2,B2,C2,Congruent
81,19,19,34,71,55,81,19,19,34,71,55,1
17,25,58,76,53,74,19,47,28,41,78,22,0
20,36,71,92,65,16,89,74,37,21,46,96,1
87,30,66,83,43,88,29,62,31,59,78,43,0
38,58,28,13,84,9,7,33,60,46,91,20,0
68,10,17,36,55,24,68,10,17,36,55,24,1
75,84,38,53,65,58,80,89,43,58,70,63,1
38,90,25,55,56,91,10,59,34,31,18,75,1
46,83,34,42,41,63,40,66,35,54,58,75,0
82,65,50,25,76,86,39,19,58,39,85,92,0
54,75,81,43,32,19,59,82,86,50,37,26,1
30,84,77,87,49,79,60,73,11,82,28,24,0
73,40,56,67,88,43,14,49,13,93,91,20,0
32,22,63,11,74,32,69,76,40,89,28,69,1
14,71,74,30,58,88,69,14,41,79,24,23,1
73,68,14,46,69,52,73,68,14,46,69,52,1
68,19,87,32,5,68,66,66,41,57,58,39,0
38,71,53,56,9,45,41,6,48,34,45,18,0
48,84,31,75,24,52,25,34,85,21,82,86,0
58,73,19,61,41,94,72,66,98,65,20,43,0
70,66,37,7,45,38,45,75,82,19,58,41,1
27,76,78,63,13,22,32,81,83,68,18,27,1
23,61,23,88,5,68,72,60,64,57,8,92,0
29,25,44,12,10,67,78,40,93,27,59,82,1
6,43,28,88,30,56,16,58,77,46,67,87,0
29,40,26,40,92,47,29,40,26,40,92,47,1
78,73,66,5,56,70,78,73,66,5,56,70,1
12,7,16,94,87,57,99,20,13,19,47,91,1
74,65,16,94,58,75,33,71,11,11,25,54,1
95,62,10,30,69,54,42,67,78,30,57,21,0
69,65,33,55,89,78,40,24,68,70,71,30,0
68,22,15,49,38,84,80,37,22,30,22,71,1
48,52,73,14,62,49,85,54,54,85,72,54,1
30,66,79,31,68,50,47,90,96,58,84,75,1
20,35,50,31,33,39,57,74,80,97,90,97,0
30,87,59,25,92,95,10,28,46,66,50,87,0
74,74,37,14,54,53,74,74,37,14,54,53,1
92,69,21,23,29,81,19,20,47,91,27,28,0
88,9,18,90,78,77,13,91,81,10,22,24,1
41,53,53,77,73,50,46,68,58,92,78,65,1
92,90,26,16,10,67,7,88,85,30,37,9,1
35,9,30,40,46,57,47,5,77,16,14,68,0
36,12,39,54,27,49,5,33,38,47,81,23,0
6,13,64,88,50,17,11,18,69,93,55,22,1
48,64,69,40,87,5,37,47,57,69,90,91,1
43,5,60,37,71,76,71,73,75,65,52,62,0
13,38,69,66,16,43,60,40,58,76,39,52,0
14,73,25,85,61,53,80,84,57,11,39,76,0
94,85,44,62,38,15,12,41,75,42,75,14,0
33,59,30,78,73,37,41,64,38,83,81,42,1
62,13,44,76,16,63,44,13,35,10,59,63,0
85,63,50,43,9,74,98,68,63,48,22,79,1
90,90,74,19,37,24,24,94,30,15,97,93,0
58,53,73,31,80,56,64,66,33,81,28,21,0
77,24,36,34,79,91,82,29,41,39,84,96,1
69,41,11,84,26,15,88,61,76,56,85,29,0
67,93,41,94,16,36,31,94,15,73,47,20,1
67,25,15,29,37,12,63,26,28,63,32,37,1
89,48,72,5,9,5,8,69,82,37,79,70,0
59,46,37,79,13,59,90,88,87,22,43,12,0
95,51,94,84,23,48,46,94,13,90,54,24,1
62,39,33,14,49,60,96,31,99,81,20,45,0
53,35,91,83,50,47,75,33,28,42,76,24,0
18,36,38,81,43,18,35,52,55,97,60,34,1
44,15,88,91,91,20,85,45,9,87,79,91,1
50,43,12,56,21,32,50,44,12,53,23,31,1
56,16,36,23,48,94,56,16,36,23,48,94,1
93,13,9,87,29,31,54,72,96,97,64,50,0
56,70,94,35,80,15,61,91,99,56,85,36,1
26,73,14,30,86,26,41,77,72,98,50,33,0
90,67,54,6,72,26,71,64,89,71,30,65,0
53,46,10,26,40,15,23,89,60,42,49,57,0
37,61,87,9,5,46,45,42,94,94,61,11,1
20,89,51,70,10,80,20,89,51,70,10,80,1
47,62,85,26,39,66,47,62,85,26,39,66,1
72,68,60,67,87,63,30,38,95,86,74,39,0
90,77,35,7,83,94,80,30,13,86,97,36,1
86,25,52,72,79,89,86,25,52,72,79,89,1
56,68,36,43,11,13,82,88,65,62,43,30,1
69,87,8,12,93,69,74,92,13,17,98,74,1
53,16,17,33,37,91,36,20,13,52,59,91,1
41,87,89,54,72,50,91,44,38,20,44,37,1
92,55,55,34,36,35,97,60,60,39,41,40,1
53,46,49,53,69,37,53,47,49,52,69,39,1
15,41,6,61,14,9,36,93,63,94,76,57,0
71,42,12,21,46,25,58,33,21,82,34,52,1
58,19,71,8,42,58,58,19,71,8,42,58,1
8,56,85,52,38,34,91,58,18,37,55,69,1
87,53,24,66,7,27,11,94,78,58,23,31,0
24,65,58,56,26,28,29,70,63,61,31,33,1
15,34,41,37,55,47,28,28,51,40,60,54,1
88,28,47,45,67,86,97,93,81,53,40,71,1
47,48,85,29,36,63,49,43,66,24,46,93,0
7,10,77,75,21,31,7,10,77,75,21,31,1
10,16,79,89,36,76,96,23,12,76,33,37,1
8,20,21,34,21,26,45,79,99,33,32,60,0
95,45,83,6,78,83,82,21,92,82,58,29,0
27,63,95,24,71,55,27,96,86,11,55,53,0
14,8,71,51,19,57,13,90,60,81,59,63,0
82,48,20,11,95,51,42,20,19,87,42,6,1
21,84,72,20,14,41,38,89,89,25,31,46,1
65,27,70,82,87,46,49,55,91,88,77,52,1
12,62,77,70,92,78,55,94,83,36,96,25,1
19,51,33,87,42,94,57,69,93,10,91,36,0
6,41,42,25,23,53,6,41,42,25,23,53,1
58,19,83,87,74,90,32,64,12,63,24,88,0
82,43,18,88,23,87,55,82,14,17,14,22,1
13,36,25,47,70,76,80,99,86,88,22,51,0
55,19,21,46,70,91,55,19,21,46,70,91,1
49,43,14,22,47,74,51,63,16,72,88,51,0
68,28,6,34,84,14,41,63,34,88,61,95,0
60,35,61,46,64,57,55,51,53,59,79,40,0
80,53,52,86,91,22,43,46,28,43,52,23,0
47,47,30,31,51,68,52,47,66,29,33,52,1
62,93,49,45,48,48,100,57,98,79,58,41,0
61,66,6,36,94,81,29,69,41,89,64,21,0
13,66,64,46,79,82,66,56,14,18,64,12,0
49,10,16,66,52,78,54,15,21,71,57,83,1
80,15,55,57,66,50,98,69,51,62,60,69,1
21,75,48,81,65,31,91,13,34,72,33,76,0
26,93,95,65,92,80,70,22,82,95,68,89,1
33,60,72,10,56,32,70,43,39,97,52,73,1
12,67,34,40,19,82,79,95,60,36,33,57,0
46,83,13,74,12,93,79,45,100,90,18,35,0
73,49,31,69,81,23,65,11,100,96,97,39,0
42,8,25,80,19,95,42,8,25,80,19,95,1
45,36,60,6,92,95,50,41,65,11,97,100,1
80,20,6,86,93,48,70,85,68,53,69,12,0
95,49,57,58,69,87,100,54,62,63,74,92,1
18,21,10,19,87,20,88,82,96,83,20,86,1
49,37,50,67,65,95,60,43,36,58,19,85,1
91,76,94,75,94,66,70,94,73,94,78,87,1
78,23,18,23,5,23,45,46,75,12,9,67,0
67,87,72,8,53,33,57,9,59,95,32,6,0
16,78,32,51,68,20,85,86,57,72,24,40,1
53,66,77,87,88,49,47,95,22,37,8,22,0
9,28,23,36,20,85,90,62,28,76,67,29,0
56,69,53,60,80,29,68,75,29,63,83,41,0
58,89,31,63,55,18,98,37,99,74,51,89,1
24,49,55,38,91,48,78,56,70,42,18,41,0
76,24,49,49,76,16,39,16,49,50,31,12,1
60,22,80,61,30,64,26,10,72,95,20,26,0
48,59,53,73,47,41,47,53,32,56,64,55,1
18,68,18,79,72,30,89,89,56,80,47,63,0
23,19,33,22,90,13,67,74,69,34,75,90,0
92,36,64,15,30,51,69,60,40,90,90,33,0
33,44,7,94,24,23,26,44,36,88,89,87,0
13,21,58,74,8,77,72,9,28,62,17,14,1
22,38,49,18,87,43,27,68,39,37,84,37,1
81,15,66,89,23,92,88,31,38,10,75,28,0
47,22,85,37,91,23,65,62,29,72,46,34,0
66,36,57,23,8,66,66,36,57,23,8,66,1
16,13,40,67,78,79,88,48,51,50,71,94,0
34,27,7,56,83,47,39,32,12,61,88,52,1
34,56,21,65,47,27,84,61,71,70,97,32,1
46,43,37,61,6,18,43,51,56,65,6,81,1
24,48,86,12,78,16,35,81,27,73,32,5,0
41,69,30,29,30,7,24,49,69,11,20,66,0
95,50,14,73,7,87,100,55,19,78,12,92,1
20,13,85,91,5,95,30,18,95,96,15,100,1
20,45,5,75,62,76,89,89,96,92,48,24,0
83,48,69,11,66,16,80,39,56,8,55,13,1
95,49,31,81,29,13,15,80,46,75,30,50,0
32,95,18,5,60,33,90,98,87,33,75,48,0
52,59,22,61,39,66,85,73,51,27,77,80,0
54,81,48,78,71,11,72,92,45,16,30,58,0
92,88,71,21,37,78,85,70,97,98,88,87,0
82,48,15,13,85,37,36,90,77,88,11,47,0
8,85,34,36,90,25,8,17,60,32,82,83,1
49,32,93,30,77,68,33,52,26,10,65,22,1
80,6,64,18,47,91,49,65,16,86,94,91,0
26,64,24,10,74,15,46,71,49,18,97,28,1
59,45,13,60,11,26,49,60,43,96,84,99,0
64,36,16,79,78,78,39,81,34,39,81,57,0
79,71,90,88,43,5,79,70,90,87,43,6,1
5,59,24,55,89,89,82,25,32,72,10,9,0
75,82,28,18,30,53,63,19,94,17,83,46,0
90,47,52,90,78,60,90,47,52,90,78,60,1
80,40,61,25,20,34,94,45,75,30,34,39,1
59,94,81,22,26,55,84,39,65,97,84,36,0
27,70,41,74,26,39,80,45,70,35,64,71,1
76,41,6,8,36,46,75,41,6,9,36,47,1
7,55,45,85,19,71,14,42,56,32,74,88,0
59,9,14,66,78,74,59,9,14,66,78,74,1
41,92,26,56,43,5,76,64,88,99,83,93,0
38,51,20,36,91,22,43,79,27,62,98,56,1
20,67,13,81,69,14,55,61,73,43,93,56,0
19,79,94,84,11,93,28,35,45,7,59,93,0
10,85,9,34,54,27,10,85,9,34,54,27,1
82,80,52,75,71,14,42,21,69,97,35,58,0
84,13,32,6,83,18,42,72,53,89,88,25,0
6,22,48,88,14,50,41,15,61,90,40,44,1
77,84,15,17,44,38,59,55,82,30,71,20,0
88,65,47,49,68,68,88,65,47,49,68,68,1
5,15,80,88,28,34,10,90,91,25,32,69,1
35,60,65,43,29,36,91,36,39,45,36,43,0
90,34,55,16,58,53,49,65,43,34,18,25,0
70,63,16,92,37,77,35,71,88,41,67,56,1
55,17,13,33,87,88,77,42,64,68,18,40,0
53,66,40,27,48,95,74,86,27,66,94,55,0
82,45,69,46,80,20,34,95,11,39,24,56,0
35,44,37,18,89,7,52,11,73,83,93,77,0
83,94,21,14,92,8,84,92,20,16,90,7,1
34,9,63,75,64,8,97,57,21,99,85,79,0
19,47,71,32,63,36,65,72,73,65,62,89,0
69,84,73,36,75,43,53,92,93,51,17,95,0
81,66,63,69,12,28,57,92,72,18,69,51,0
47,70,63,49,61,5,66,15,88,100,69,84,0
46,32,36,68,29,58,46,32,36,68,29,58,1
74,28,35,58,93,73,77,79,91,13,34,79,0
38,6,47,80,34,26,38,6,47,80,34,26,1
85,31,71,69,73,45,76,94,61,36,7,65,0
15,45,94,84,16,39,70,93,43,60,72,89,0
86,5,81,95,65,74,78,91,96,45,13,98,0
54,84,28,88,5,53,21,92,26,36,33,40,0
33,73,9,33,29,78,57,87,82,58,100,86,0
27,72,14,57,92,7,60,94,87,55,72,61,0
81,71,21,65,43,16,62,18,87,72,35,78,1
50,59,46,86,94,43,12,65,75,79,53,15,0
56,55,65,35,44,34,71,86,29,37,21,69,0
30,53,44,22,70,88,13,64,41,12,79,93,0
50,68,47,7,78,74,50,68,47,7,78,74,1
40,78,42,7,83,95,40,78,42,7,83,95,1
65,58,21,64,93,32,40,42,68,74,50,68,0
44,93,57,31,32,68,80,93,63,10,71,28,0
7,36,5,39,24,40,12,76,10,79,29,80,1
38,63,67,86,20,60,43,68,72,91,25,65,1
53,53,63,37,24,85,53,63,41,77,83,34,1
59,61,28,90,45,58,51,36,94,39,59,49,1
89,69,20,41,23,53,89,69,20,41,23,53,1
44,76,55,53,18,6,49,94,60,71,23,24,1
62,30,67,87,42,82,47,34,94,64,75,81,1
78,89,93,20,47,35,15,97,92,69,47,17,0
46,63,60,48,60,37,46,63,60,48,60,37,1
15,57,71,36,58,43,15,57,71,36,58,43,1
63,39,61,41,83,93,72,76,24,97,94,97,0
13,5,88,89,28,23,23,10,98,94,38,28,1
66,44,66,17,41,69,48,34,22,27,66,63,1
89,33,92,24,84,13,94,43,97,34,89,23,1
92,36,13,76,76,85,91,42,64,20,99,62,0
80,65,44,75,41,11,78,66,60,27,25,62,0
7,71,88,25,84,36,50,93,72,12,44,77,0
44,45,21,89,17,9,59,49,13,32,91,17,1
34,93,15,57,85,65,30,91,15,53,83,68,1
35,8,73,95,50,46,36,88,99,58,72,79,0
74,18,80,57,58,74,54,72,15,89,42,77,0
37,69,76,19,42,45,42,86,81,36,47,62,1
12,43,15,55,50,92,30,34,79,21,72,89,0
45,26,13,92,38,40,51,74,92,14,60,61,1
44,35,55,65,34,86,44,35,55,65,34,86,1
11,71,53,62,93,72,12,72,53,61,93,70,1
68,79,36,63,7,30,68,79,36,63,7,30,1
77,31,69,29,72,7,33,43,55,57,38,43,0
61,78,31,66,62,79,51,30,61,26,71,57,0
74,69,23,42,17,73,34,85,10,29,95,26,0
25,47,75,42,91,76,40,73,50,24,86,19,1
31,93,83,19,72,6,21,12,5,57,16,95,0
43,65,24,20,86,66,48,72,29,27,91,73,1
31,35,86,93,41,25,78,23,45,5,11,12,0
79,62,86,64,63,30,26,64,53,36,8,46,0
16,34,14,18,47,80,88,42,52,15,26,46,0
73,49,15,62,90,92,94,29,43,98,74,75,0
80,37,23,72,62,27,85,49,28,84,67,39,1
85,50,46,44,12,24,85,50,46,44,12,24,1
17,59,20,77,76,41,32,54,17,65,75,96,1
53,70,15,70,65,36,41,32,13,20,43,69,0
32,59,61,9,8,45,75,55,27,86,89,79,1
13,46,85,63,37,61,18,51,90,68,42,66,1
33,71,35,52,6,8,88,49,93,63,76,90,0
39,9,18,20,31,14,59,64,38,75,51,69,1
36,26,20,94,91,87,41,31,25,99,96,92,1
75,18,25,13,9,40,75,18,25,13,9,40,1
53,79,67,29,51,85,53,79,67,29,51,85,1
92,93,14,21,77,64,95,59,59,91,31,61,0
67,28,52,74,47,14,60,82,36,42,84,75,1
73,71,49,59,90,61,78,76,54,64,95,66,1
42,40,41,40,34,37,80,12,92,48,47,59,0
72,41,40,65,90,77,72,41,40,65,90,77,1
61,36,51,95,47,8,99,27,88,95,20,89,0
19,36,29,71,17,6,35,22,39,98,59,51,0
41,90,93,8,29,31,76,74,89,47,16,90,0
82,35,54,10,64,52,63,33,86,46,25,57,0
65,71,13,16,45,90,98,73,38,28,82,95,1
91,79,66,64,78,68,96,84,71,69,83,73,1
21,68,59,31,86,81,30,73,68,36,95,86,1
79,46,35,88,51,65,87,68,88,69,99,75,0
18,35,79,90,13,68,25,40,86,95,20,73,1
75,8,77,83,82,10,51,10,31,19,40,47,0
48,83,88,41,50,82,77,64,5,25,69,41,0
66,73,43,80,45,12,47,27,76,57,57,42,0
26,19,31,31,41,90,76,92,23,42,75,58,0
92,90,7,68,65,49,11,27,74,20,25,62,0
19,7,85,31,23,22,60,46,71,5,69,53,0
69,45,35,36,20,43,69,45,35,36,20,43,1
35,31,45,45,21,71,78,81,62,78,61,43,1
70,36,75,93,19,38,75,41,80,98,24,43,1
51,43,90,21,67,35,28,83,25,48,87,71,0
6,75,61,19,41,7,44,67,94,16,52,86,0
6,92,22,91,56,9,73,47,94,94,22,43,0
78,51,87,70,25,25,93,6,76,52,75,68,0
40,19,41,68,36,22,87,78,43,59,86,74,1
6,53,63,22,63,29,87,12,17,41,19,16,0
79,80,42,32,70,35,30,70,87,55,74,79,1
10,62,11,60,90,66,18,67,19,65,98,71,1
16,50,43,68,70,63,86,100,85,69,67,50,1
43,57,68,68,86,81,43,57,68,68,86,81,1
68,22,39,91,27,73,93,71,23,47,40,34,1
41,25,83,87,93,8,41,25,83,87,93,8,1
5,20,7,12,34,58,5,20,7,12,34,58,1
84,24,40,27,78,48,92,71,48,74,86,95,1
59,45,21,42,94,7,97,36,30,56,55,47,0
61,40,8,25,13,75,59,61,77,10,27,12,1
53,41,41,72,20,76,53,41,41,72,20,76,1
34,85,7,71,74,77,41,25,56,50,15,62,0
82,23,22,25,73,31,88,36,34,61,83,47,1
20,84,35,48,48,64,31,10,57,37,38,43,1
81,81,6,66,57,68,50,25,60,33,91,82,0
46,80,77,59,34,9,92,72,6,28,50,16,0
46,84,61,9,57,88,51,16,43,91,40,13,1
62,7,34,8,91,77,67,30,39,31,96,100,1
35,29,89,36,14,81,37,29,89,39,12,78,1
67,13,75,63,73,32,97,62,52,18,30,91,0
41,72,49,28,5,12,46,89,54,45,10,29,1
43,32,48,39,11,8,28,94,51,96,93,16,0
92,48,94,79,65,81,92,48,94,79,65,81,1
35,37,92,92,88,57,71,67,14,14,18,49,1
75,52,69,71,92,61,80,57,74,76,97,66,1
53,55,83,5,93,32,71,50,37,97,29,69,1
8,36,80,30,38,70,97,97,44,99,71,11,0
90,41,46,74,28,92,94,43,54,79,37,98,1
73,57,34,41,37,45,57,31,54,73,57,68,1
92,34,30,62,76,9,22,59,37,56,65,62,0
84,55,78,40,6,12,88,46,14,37,78,64,0
10,22,39,77,53,58,34,98,83,61,62,51,1
12,85,16,94,13,55,85,87,94,83,55,87,1
8,69,18,43,55,18,22,34,88,83,66,54,0
69,69,47,79,18,35,65,69,29,92,27,16,0
79,95,61,19,93,31,23,90,41,94,79,65,0
27,50,80,94,50,6,5,69,9,93,23,69,0
77,44,78,27,35,42,56,56,88,93,33,27,0
74,82,46,84,15,28,34,47,97,98,25,94,0
75,64,35,58,65,92,62,75,34,49,39,93,1
15,26,65,28,91,60,76,37,28,33,80,56,0
88,45,18,45,94,86,93,52,24,49,97,92,1
59,41,51,46,61,49,39,20,23,91,60,80,0
66,85,45,41,42,67,44,19,58,64,65,40,1
94,85,54,26,42,49,93,98,66,33,51,53,1
41,67,44,20,92,51,38,75,69,42,86,95,1
19,34,48,8,55,30,38,54,84,91,26,76,0
48,9,8,40,75,33,64,32,54,90,54,30,0
61,86,66,84,41,50,53,5,86,81,26,6,0
46,41,27,31,41,72,93,50,99,29,63,51,1
44,71,30,68,60,65,28,55,89,92,67,28,0
71,49,26,14,7,16,71,49,26,14,7,16,1
5,15,35,73,93,53,53,65,42,90,38,60,0
30,80,68,9,39,26,95,88,37,85,80,39,0
29,18,89,53,14,53,23,24,88,45,16,60,1
8,32,70,63,83,80,20,21,52,32,51,29,0
70,10,93,11,83,48,5,31,46,63,90,53,0
12,11,51,50,70,39,17,17,56,56,75,45,1
8,55,58,45,20,36,42,36,53,52,99,77,0
46,71,65,83,80,10,70,78,58,46,10,26,0
30,15,7,80,77,68,18,42,33,37,43,76,0
84,92,71,87,29,94,64,33,97,83,13,61,0
36,51,59,7,30,80,44,62,42,14,53,90,1
8,94,82,54,56,84,40,77,15,32,72,47,0
71,64,62,60,31,63,47,23,40,14,63,69,0
50,92,71,60,66,56,55,97,76,65,71,61,1
24,56,19,12,93,93,24,55,20,12,92,93,1
37,10,75,15,7,87,71,94,34,93,94,16,1
83,67,37,16,48,40,69,88,66,21,59,46,1
92,79,90,25,32,75,97,84,95,30,37,80,1
76,58,41,74,74,46,63,73,28,61,70,63,1
12,62,19,62,85,34,26,63,75,73,56,36,0
29,19,8,84,20,67,29,19,8,84,20,67,1
13,19,55,79,38,75,85,24,54,93,94,89,0
48,39,93,50,5,71,92,59,90,41,84,100,0
88,24,57,74,60,69,99,65,43,76,48,75,1
44,60,30,50,34,62,57,44,74,49,66,39,1
81,38,63,58,16,40,36,89,23,34,67,27,0
15,91,7,10,83,41,77,35,92,22,41,48,0
38,81,82,91,94,92,83,65,59,20,82,79,0
19,24,69,32,27,35,39,12,75,46,40,25,1
20,33,11,77,71,28,46,45,37,89,97,40,1
66,50,68,9,43,44,13,13,24,88,23,49,0
53,65,90,36,13,71,28,8,5,81,38,19,0
77,64,57,47,32,16,74,78,62,55,52,17,1
16,78,80,9,36,76,85,60,72,64,83,76,0
95,46,5,79,33,77,62,93,13,12,21,39,1
73,30,40,37,25,17,80,84,17,24,14,33,0
15,56,73,82,84,60,61,99,86,41,64,30,1
14,71,94,94,48,34,48,88,94,97,94,22,0
77,72,45,41,91,11,21,23,55,27,47,93,0
12,80,48,40,78,88,70,93,40,50,93,32,1
82,8,80,19,13,20,92,51,90,62,23,63,1
56,19,59,42,50,83,68,24,71,47,62,88,1
12,65,74,40,76,73,83,12,58,89,88,63,0
83,58,94,51,90,15,73,54,63,62,74,96,1
41,19,73,5,13,27,62,24,94,10,34,32,1
85,93,37,52,29,81,34,87,91,71,89,52,0
14,75,32,33,76,18,12,30,56,27,90,57,1
19,60,65,45,70,59,12,76,79,6,61,65,0
75,74,60,60,64,44,75,74,60,60,64,44,1
31,92,23,76,20,65,95,76,79,83,67,85,1
91,46,19,74,28,57,91,46,19,74,28,57,1
55,74,15,76,34,16,45,46,77,57,75,32,0
7,55,70,52,46,27,97,61,35,71,61,93,1
68,33,8,30,13,55,6,39,31,74,41,18,0
40,37,86,78,28,28,40,37,86,78,28,28,1
85,38,45,62,93,89,88,48,76,97,24,16,0
74,94,44,41,24,60,21,10,57,58,74,37,1
43,23,20,63,38,62,31,30,31,75,46,66,1
9,75,91,40,28,63,7,31,81,77,27,40,1
86,78,21,14,67,36,59,64,83,29,65,90,0
87,16,13,56,79,43,93,21,19,61,85,48,1
41,56,30,30,13,56,86,28,18,48,38,93,0
65,85,71,23,95,8,17,66,62,38,78,89,0
87,15,63,53,85,85,97,27,67,60,83,95,1
31,88,54,8,25,78,30,49,12,5,57,74,0
81,10,58,7,70,38,76,84,28,93,51,81,0
48,49,23,36,80,17,99,51,15,42,48,58,0
62,57,88,89,23,34,100,31,15,95,99,64,0
94,60,30,64,25,34,94,60,30,64,25,34,1
33,27,36,70,72,16,36,26,35,68,74,19,1
11,32,66,60,59,51,42,38,60,13,46,96,0
5,36,76,92,45,61,36,57,38,68,99,34,0
74,29,85,88,67,43,79,34,90,93,72,48,1
14,55,95,19,58,64,15,58,91,15,59,63,1
63,90,66,78,94,22,78,66,69,87,19,34,0
9,19,84,71,77,77,14,30,89,82,82,88,1
33,17,77,53,8,86,66,83,24,47,92,15,1
69,49,10,12,60,75,99,43,31,98,59,62,0
48,43,7,88,73,73,49,57,97,93,75,30,1
70,36,11,60,54,72,70,36,11,60,54,72,1
23,79,85,54,70,64,36,87,94,55,80,66,1
38,17,95,40,85,11,39,32,54,89,87,43,0
31,41,21,37,75,59,37,80,37,79,7,57,0
65,34,24,25,14,15,86,96,45,87,35,77,1
81,91,31,55,48,95,70,69,43,87,53,67,0
61,67,77,43,76,28,71,81,87,24,38,95,0
16,75,60,42,60,17,84,45,80,31,82,69,0
92,59,72,46,29,64,51,95,18,85,86,68,0
26,25,38,41,15,16,65,19,54,36,69,6,1
68,58,88,74,19,41,41,42,27,20,81,73,1
19,75,57,55,55,36,91,92,35,14,33,64,0
53,28,81,20,41,23,78,89,44,25,13,27,0
32,70,50,57,95,64,77,48,5,32,41,42,0
20,91,32,63,44,12,58,30,6,21,12,94,0
73,71,78,42,39,37,78,76,83,47,44,42,1
48,63,44,84,43,38,86,46,89,25,92,70,1
49,25,80,43,78,39,84,60,59,85,62,84,1
72,91,46,7,44,10,79,15,8,44,40,37,0
24,36,48,8,16,11,81,68,57,96,89,93,1
58,33,11,91,81,76,63,78,14,42,38,45,0
29,9,29,37,28,63,94,54,27,67,65,9,0
64,11,85,74,41,20,44,65,97,26,59,83,1
64,50,34,88,43,93,84,57,54,95,63,100,1
37,90,27,60,6,19,13,6,69,31,86,40,0
89,63,56,64,16,77,87,65,55,64,15,74,1
34,16,10,19,85,16,92,59,62,58,60,95,0
75,92,91,26,51,78,69,10,10,86,44,60,0
33,7,52,46,57,87,64,13,95,62,32,89,0
63,22,95,34,58,57,6,61,57,38,27,32,0
81,19,65,33,64,39,81,19,65,33,64,39,1
15,60,7,53,87,57,20,70,11,66,87,46,1
24,42,55,49,49,76,32,68,57,51,73,73,1
64,95,26,41,32,42,33,61,7,62,39,86,0
25,81,84,67,72,7,30,89,89,75,77,15,1
50,49,57,95,85,24,55,55,67,98,86,25,1
5,13,13,80,65,66,70,41,81,93,58,55,0
19,70,79,56,91,74,64,83,60,23,80,14,1
7,77,39,91,63,73,94,22,29,84,16,74,0
66,7,85,64,22,75,34,78,74,44,39,49,0
43,95,37,45,89,36,97,89,48,84,51,32,1
29,34,24,9,89,40,18,66,98,78,89,91,0
63,6,53,53,91,16,93,53,86,100,99,90,0
11,47,85,53,60,42,12,59,84,43,57,40,1
76,55,58,78,37,14,19,44,61,41,27,18,0
84,88,72,39,67,39,21,79,70,78,71,74,1
61,83,35,11,72,10,78,89,52,17,89,16,1
34,54,28,28,6,87,72,51,78,76,99,18,1
43,36,78,14,36,53,70,21,7,6,44,54,0
57,8,67,17,5,79,88,20,98,29,36,91,1
37,47,78,85,28,15,37,47,78,85,28,15,1
20,66,65,56,30,80,20,66,65,56,30,80,1
88,35,67,71,95,53,16,21,50,40,39,71,0
6,50,85,88,52,53,98,65,18,33,53,66,1
48,43,92,95,56,10,48,43,92,95,56,10,1
8,30,43,37,78,50,21,43,84,33,18,68,0
34,62,86,67,7,45,48,97,58,81,16,15,0
86,82,15,36,78,68,11,15,48,25,30,53,0
90,66,18,94,84,15,80,62,89,91,60,54,0
78,68,33,66,56,79,45,67,79,23,97,75,0
41,42,38,80,38,61,83,50,80,88,80,69,1
83,54,26,95,70,20,55,93,20,92,95,48,0
66,81,62,43,50,31,78,54,89,66,17,62,0
34,46,84,42,76,90,93,81,66,40,54,20,0
24,26,31,58,39,24,94,62,33,19,22,79,0
38,79,7,17,90,5,38,79,7,17,90,5,1
81,83,86,29,83,95,31,56,64,34,15,17,0
43,70,54,63,86,51,53,81,67,75,56,13,0
32,15,62,15,46,90,37,21,67,21,51,96,1
8,58,84,94,36,94,13,63,89,99,41,99,1
43,37,45,85,36,69,51,69,83,35,78,52,1
25,28,79,70,44,17,62,20,41,83,79,34,1
13,79,36,50,63,86,88,87,56,68,88,38,1
36,61,9,57,52,82,41,66,14,62,57,87,1
32,86,63,25,53,24,10,95,99,73,30,12,0
22,29,78,13,69,18,85,43,93,55,25,68,0
53,91,49,22,81,26,72,50,59,78,100,36,0
75,86,77,22,84,22,78,20,33,9,29,81,0
56,61,16,59,91,72,77,28,70,24,72,78,0
52,38,47,55,57,34,61,93,84,37,26,61,0
83,39,84,77,57,25,16,45,32,11,33,69,1
68,68,52,25,95,16,63,29,26,53,8,14,1
77,49,58,86,63,46,27,55,7,66,85,38,0
30,70,48,50,95,16,32,71,49,50,92,13,1
31,64,44,85,47,89,70,39,59,16,57,12,1
49,93,58,33,72,43,89,91,66,37,82,38,1
38,22,74,92,80,76,79,73,94,94,67,59,0
23,29,16,84,58,60,52,35,45,90,87,66,1
47,29,79,86,46,58,35,49,99,44,60,62,1
89,18,49,53,93,85,97,96,36,27,65,79,0
11,61,65,60,57,23,28,35,66,72,87,42,1
49,58,12,23,10,67,57,52,16,80,57,92,1
64,15,40,14,78,82,85,90,36,49,10,53,0
84,13,90,81,12,19,7,94,91,94,84,50,0
91,78,48,76,39,94,81,33,33,14,7,84,0
47,38,56,40,91,85,47,38,56,40,91,85,1
19,34,77,60,62,58,28,51,44,77,73,6,0
74,19,27,21,50,85,93,64,33,95,21,35,0
39,35,93,71,34,42,50,68,27,9,58,65,1
39,71,22,30,72,15,32,23,93,26,6,16,0
37,75,35,30,89,95,38,75,35,31,89,94,1
7,20,40,15,64,41,47,95,54,64,87,51,1
64,59,92,41,22,38,69,64,97,46,27,43,1
7,37,55,80,38,76,46,14,70,72,22,84,0
