A1,B1,C1,A2,B2,C2,Congruent
78,60,90,52,23,6,78,60,90,52,23,6,1
15,36,64,26,52,70,81,7,7,45,83,57,0
52,11,76,40,88,37,78,97,87,100,47,64,0
81,67,41,40,28,51,86,89,46,62,33,73,1
58,89,60,21,16,64,68,24,72,21,76,88,0
76,33,17,79,70,40,36,77,64,9,38,68,1
29,30,18,88,21,28,29,30,18,88,21,28,1
26,60,34,87,85,47,6,94,14,95,48,47,0
83,86,39,19,17,27,29,89,13,32,93,85,0
18,72,73,17,19,71,93,96,56,58,96,70,0
50,90,35,55,5,36,55,48,75,50,64,83,0
55,91,75,49,76,79,26,29,68,70,81,58,0
39,85,34,49,87,53,40,78,90,83,9,15,0
40,79,73,88,48,41,73,97,99,74,47,70,1
49,20,19,74,66,62,71,39,77,41,10,39,0
89,23,30,69,31,42,92,93,68,68,17,36,0
59,42,82,26,34,79,86,79,99,90,86,82,0
17,78,82,14,94,43,99,58,29,92,34,84,0
92,55,40,28,60,6,30,14,39,71,9,67,1
95,88,49,50,25,16,100,100,54,62,30,28,1
85,57,63,46,19,21,85,57,63,46,19,21,1
10,38,94,24,14,73,41,90,21,8,75,84,1
22,65,77,87,52,60,83,24,79,7,83,14,0
17,69,87,75,67,46,49,63,59,41,44,98,0
66,30,71,43,13,46,62,69,30,52,87,53,0
76,65,35,55,91,95,89,12,57,81,58,50,0
42,7,7,9,34,46,42,7,7,9,34,46,1
60,15,11,20,71,20,65,81,16,86,76,86,1
29,81,30,46,69,76,46,69,46,31,81,95,0
44,25,24,17,39,61,60,44,40,37,57,79,1
81,58,24,59,80,24,61,21,55,76,28,18,1
76,42,47,61,90,50,83,16,96,23,52,63,0
80,21,69,20,17,5,44,87,87,32,99,73,0
68,76,29,67,86,94,13,72,5,58,92,27,0
31,77,27,10,89,25,36,88,32,21,94,36,1
64,39,23,31,47,93,64,39,23,31,47,93,1
44,23,48,87,84,50,16,10,40,86,40,32,0
10,40,38,63,28,73,68,48,98,93,31,62,0
18,31,84,22,47,67,18,68,73,10,29,16,0
84,75,57,38,69,29,77,84,64,93,43,59,0
49,30,77,22,66,56,54,35,82,27,71,61,1
31,17,77,7,18,69,34,75,21,31,85,85,1
35,31,10,79,85,44,35,31,10,79,85,44,1
71,69,74,86,85,77,53,28,84,31,97,93,0
25,55,7,27,21,88,70,60,52,32,66,93,1
72,30,62,85,24,57,41,28,22,64,43,17,0
24,69,50,7,84,75,38,30,97,58,29,88,1
83,53,63,68,37,65,29,75,28,50,46,31,1
88,64,26,86,50,21,20,67,15,88,98,35,0
58,12,74,64,47,35,46,67,62,71,64,86,0
88,67,84,52,61,85,29,70,41,32,53,27,0
9,54,77,88,53,84,22,9,58,93,41,11,0
22,53,7,45,70,88,67,40,93,93,46,54,0
17,36,10,30,84,33,22,41,15,35,89,38,1
21,90,54,69,90,69,89,21,51,31,18,21,1
59,38,45,15,15,41,71,18,84,74,90,38,0
33,54,93,75,84,19,47,33,24,92,79,85,1
65,60,25,64,63,55,80,68,14,7,25,64,0
87,7,73,25,78,37,47,100,99,57,11,54,0
15,8,66,90,58,90,22,13,73,95,65,95,1
39,90,78,27,50,64,30,94,94,60,53,77,1
86,58,11,57,7,30,56,65,32,62,36,72,0
85,54,45,92,19,83,90,59,50,97,24,88,1
68,62,36,19,47,12,78,93,46,50,57,43,1
62,82,39,46,22,72,25,49,52,72,97,81,0
68,47,73,40,66,83,73,52,78,45,71,88,1
83,25,30,81,32,61,83,25,30,81,32,61,1
84,90,54,85,20,12,28,91,11,50,94,36,0
34,90,85,12,11,34,79,84,78,79,61,63,0
52,66,38,29,14,27,54,62,20,82,93,79,0
44,51,33,17,8,29,45,49,46,14,19,16,1
24,59,64,85,85,53,61,95,35,42,26,15,0
60,50,69,78,37,95,65,55,74,83,42,100,1
53,23,59,48,53,94,23,14,55,61,17,24,0
16,53,8,92,80,42,16,53,8,92,80,42,1
94,67,31,86,52,78,94,67,31,86,52,78,1
11,85,14,26,22,94,8,79,18,22,17,90,1
88,66,13,5,87,61,67,85,74,85,94,23,0
45,70,21,81,56,90,45,73,55,82,19,50,0
36,50,32,9,64,27,36,50,32,9,64,27,1
36,33,53,16,93,50,41,62,58,45,98,79,1
25,72,36,30,13,26,40,94,31,47,40,23,0
76,74,60,14,8,71,76,74,60,14,8,71,1
56,46,60,21,77,51,48,62,50,86,81,70,0
29,18,15,69,57,41,23,39,97,83,45,22,0
53,51,77,22,85,59,52,52,86,38,77,73,1
15,79,39,55,54,43,15,79,39,55,54,43,1
46,58,17,18,79,13,72,15,43,47,51,26,0
61,8,41,69,32,42,91,63,36,93,48,68,1
83,75,66,42,58,30,86,69,65,19,8,85,0
34,88,19,68,50,9,88,91,12,16,38,81,0
52,59,93,47,45,34,57,89,98,77,50,64,1
76,83,32,10,68,5,96,78,12,75,28,42,1
95,72,19,74,72,5,58,32,76,16,59,69,0
13,15,84,64,52,90,84,44,66,45,38,34,0
80,39,11,67,77,86,94,21,70,44,70,65,0
56,12,28,26,84,56,12,48,61,52,68,31,0
49,20,31,21,56,28,33,30,75,92,14,9,0
85,61,71,30,44,50,46,86,73,67,49,45,1
13,67,93,37,53,79,17,30,17,89,72,7,0
42,37,83,19,14,50,42,37,83,19,14,50,1
92,34,75,26,91,92,92,34,75,26,91,92,1
77,27,88,24,92,93,92,78,46,24,24,27,0
29,88,78,51,65,67,44,6,38,41,9,7,0
18,43,84,48,6,43,54,16,93,68,59,57,0
11,47,82,22,19,35,45,70,95,16,46,56,1
82,22,83,93,24,65,74,16,92,83,29,70,1
74,56,57,84,95,44,93,74,70,74,93,92,0
16,31,87,70,20,54,35,15,67,88,24,36,1
10,83,86,75,22,47,71,94,60,83,9,57,0
7,52,14,49,63,27,65,10,44,68,27,87,0
74,81,38,17,52,45,80,86,44,22,58,50,1
84,80,14,87,69,54,66,57,49,38,32,45,0
39,69,43,38,35,32,66,25,22,18,84,44,0
27,47,33,54,35,93,59,71,62,62,94,41,1
70,27,83,6,44,39,46,74,18,94,52,48,0
63,62,29,40,85,14,97,69,78,12,54,34,0
38,26,37,29,31,24,53,33,52,36,46,31,1
55,15,42,58,77,25,49,89,47,6,33,53,0
59,66,36,75,62,28,17,91,48,89,64,48,0
36,60,14,74,64,84,69,49,45,38,63,84,1
5,75,7,11,18,12,75,94,12,93,13,82,1
45,95,57,32,60,43,50,100,62,37,65,48,1
74,20,89,94,23,73,50,34,90,78,65,91,0
11,80,54,94,36,54,28,6,7,46,49,36,1
20,65,87,51,17,64,85,95,59,68,21,44,0
44,22,66,23,9,54,49,32,71,33,14,64,1
10,50,84,28,59,13,65,73,39,31,15,34,0
52,61,28,62,91,79,79,20,45,59,81,21,0
60,44,76,54,74,59,98,29,81,91,83,86,0
92,84,52,13,7,32,93,77,50,41,18,98,0
95,54,94,45,46,25,94,60,94,51,50,25,1
22,15,13,57,12,92,35,20,26,62,25,97,1
19,29,10,25,40,21,48,96,39,92,69,88,1
81,80,67,22,80,17,10,35,84,56,43,75,0
13,54,43,17,80,81,35,24,81,34,41,95,1
41,35,15,78,44,64,81,49,87,98,100,69,1
77,56,85,73,49,40,100,23,61,65,68,28,0
45,81,45,12,90,67,5,76,66,44,67,79,0
87,14,59,13,37,55,48,68,79,20,42,99,0
41,10,32,66,5,19,32,13,52,66,60,81,0
10,19,5,50,53,79,38,88,68,77,6,57,0
11,56,35,86,81,49,28,17,42,56,69,14,0
59,12,70,47,47,37,92,93,69,65,93,65,1
24,46,14,40,86,5,73,37,13,88,72,50,0
70,42,50,82,93,58,78,68,56,78,94,70,0
94,20,64,85,30,10,96,97,26,87,87,34,1
83,69,33,68,75,95,83,69,33,68,75,95,1
89,80,41,35,87,68,46,11,63,49,33,73,0
32,15,28,27,53,77,32,15,28,27,53,77,1
5,17,65,25,52,92,19,96,32,38,97,56,1
46,36,82,5,85,32,42,53,45,56,100,48,0
14,61,40,95,55,31,45,59,53,100,95,51,1
29,59,50,10,37,87,66,36,78,87,44,18,1
30,32,9,26,16,10,69,41,72,19,89,24,1
27,68,66,9,35,42,48,75,87,16,56,49,1
73,10,55,10,73,86,6,62,19,75,58,9,1
7,53,44,83,25,19,69,77,81,19,65,70,0
8,60,30,16,42,56,5,47,51,89,73,36,0
92,6,41,41,75,35,95,12,22,93,87,74,0
88,56,52,21,27,25,87,43,42,23,20,35,1
34,87,91,78,74,9,6,50,77,28,80,35,0
53,64,29,43,32,85,91,17,83,86,85,61,0
79,40,51,79,39,8,83,63,31,57,95,92,0
88,53,21,74,60,16,88,53,21,74,60,16,1
76,60,55,88,58,86,60,25,88,47,86,44,1
64,15,74,73,18,47,64,15,74,73,18,47,1
94,20,51,17,91,80,80,93,83,50,21,91,1
72,63,17,40,30,30,75,49,17,59,23,45,1
45,22,88,15,40,29,92,73,58,22,68,53,0
85,16,71,89,73,68,88,18,35,78,84,49,0
18,47,54,57,57,17,18,47,54,57,57,17,1
91,26,37,71,56,6,96,31,42,76,61,11,1
49,80,33,20,76,12,63,24,52,84,11,73,1
24,43,34,77,76,95,65,68,95,86,8,29,0
90,44,74,49,30,16,85,70,65,48,25,20,0
71,92,6,13,32,37,97,35,18,98,42,72,1
19,84,76,44,90,79,79,15,25,56,10,23,1
80,75,40,85,43,88,82,28,88,68,92,65,1
18,66,88,11,39,82,23,79,93,24,44,95,1
77,92,12,93,61,63,5,17,45,87,40,94,0
52,42,95,27,24,7,52,42,95,27,24,7,1
23,23,10,22,67,17,57,82,68,68,75,58,0
33,29,58,18,82,22,59,70,32,51,30,88,0
81,10,48,37,71,9,9,22,38,52,8,32,1
52,23,89,34,61,50,54,66,25,20,48,93,0
48,58,38,52,81,64,53,63,43,57,86,69,1
90,39,85,28,23,41,83,58,22,86,64,28,0
69,22,82,12,52,95,90,85,48,19,15,96,0
90,35,68,94,5,25,81,87,32,80,84,55,0
9,71,51,53,76,74,7,17,62,31,14,15,0
52,25,87,39,31,49,59,99,35,72,88,87,1
20,64,58,19,81,76,25,77,63,32,86,89,1
90,17,69,12,93,46,47,97,41,66,55,76,0
17,13,80,74,19,85,21,51,93,8,77,43,0
80,10,75,37,5,64,73,6,72,34,8,70,1
52,10,84,70,78,65,83,31,66,96,65,88,1
28,83,26,23,84,55,59,59,82,13,51,42,0
84,52,9,32,72,35,17,96,95,86,86,45,0
70,82,65,87,48,84,59,54,94,50,7,75,0
51,25,19,26,58,54,39,46,93,87,22,78,0
59,71,81,53,23,75,79,66,76,95,99,87,0
19,31,61,54,58,76,48,36,90,59,87,81,1
39,19,35,27,27,26,51,44,69,66,89,94,0
27,95,59,30,88,60,27,95,59,30,88,60,1
80,31,31,27,84,37,40,8,25,7,81,78,0
24,32,76,85,76,26,87,27,33,92,64,76,0
83,43,63,83,27,86,28,23,38,42,65,80,0
10,39,28,89,10,43,66,88,94,43,69,85,1
73,92,30,51,28,64,96,96,39,83,44,95,1
33,11,23,89,61,84,53,17,46,94,83,88,1
94,50,48,27,73,95,94,50,48,27,73,95,1
18,89,19,19,35,24,30,95,45,51,80,86,0
49,68,52,72,7,77,60,87,84,58,78,20,0
61,78,27,65,17,10,38,65,68,9,77,37,0
36,27,8,12,86,51,90,45,31,19,31,16,0
91,65,7,29,30,13,34,26,96,91,68,96,1
79,86,91,54,34,37,30,59,57,76,90,27,0
70,84,83,87,11,32,45,75,29,73,99,66,0
15,42,6,5,12,69,62,45,87,95,65,58,0
23,33,83,28,37,55,16,45,77,94,86,50,0
43,38,26,20,35,31,48,95,31,77,40,88,1
77,86,48,18,21,63,78,60,75,69,29,47,0
28,77,57,69,56,44,34,20,30,50,53,57,1
49,13,29,21,33,32,14,34,5,94,8,21,0
53,85,33,71,72,94,53,85,33,71,72,94,1
15,74,94,23,60,15,94,54,71,28,50,46,0
37,13,19,33,48,13,22,36,53,50,57,84,0
6,32,59,90,36,20,32,37,85,95,62,25,1
11,82,18,56,57,19,10,79,18,54,58,20,1
13,25,89,70,7,85,27,88,67,11,87,91,1
50,65,47,89,49,38,44,60,28,42,64,75,1
63,52,10,85,88,15,54,68,19,17,91,91,1
39,66,36,84,33,16,54,69,95,43,75,53,0
93,25,37,58,50,92,93,25,37,58,50,92,1
79,89,31,65,56,33,79,89,31,65,56,33,1
25,45,44,66,39,53,36,30,35,57,40,45,1
62,36,34,22,48,37,44,77,21,79,46,34,0
22,31,8,92,75,18,74,27,13,13,87,79,1
54,51,91,73,68,23,46,87,40,16,83,76,0
34,43,33,77,39,86,64,51,31,45,21,50,1
87,32,34,12,87,50,87,32,34,12,87,50,1
11,31,78,37,45,51,12,30,78,38,45,50,1
71,8,68,49,79,11,90,58,87,99,98,61,1
31,17,78,82,25,51,80,89,93,96,38,94,0
76,8,8,49,70,36,22,90,91,53,30,62,1
21,77,52,53,42,72,21,77,52,53,42,72,1
21,44,81,30,45,77,31,38,70,53,14,24,0
52,72,78,93,53,16,52,72,78,93,53,16,1
67,62,19,71,66,46,72,67,24,76,71,51,1
58,15,71,53,45,82,12,94,70,63,18,42,0
69,17,54,47,75,71,70,97,98,83,34,68,0
94,71,94,28,20,65,7,29,6,71,80,36,1
12,18,83,62,41,59,17,23,88,67,46,64,1
74,9,11,34,20,8,32,50,20,54,46,80,0
22,37,13,58,52,53,68,25,78,83,5,88,0
10,38,31,8,52,47,90,29,41,89,56,28,0
91,51,59,88,75,51,43,64,87,83,48,80,1
79,57,16,91,14,41,19,64,30,70,93,82,0
70,49,12,41,9,16,22,22,16,27,49,18,0
90,58,63,50,14,9,54,91,54,36,73,71,0
49,48,71,86,51,91,49,48,71,86,51,91,1
68,29,9,18,59,40,72,32,43,84,80,44,1
49,91,83,68,68,41,35,32,17,17,46,9,0
56,94,88,71,55,21,32,10,8,42,53,79,1
88,48,7,50,64,42,96,53,15,55,72,47,1
63,87,30,35,92,42,93,48,38,72,54,13,1
84,91,64,69,73,73,83,9,65,33,68,24,1
76,6,89,72,9,52,10,14,95,90,32,10,0
80,74,58,32,53,32,41,39,75,31,11,61,0
39,37,95,21,84,8,75,77,10,28,94,67,0
39,57,5,76,15,90,40,24,76,54,32,60,0
69,64,74,13,63,11,74,79,79,28,68,26,1
90,51,79,12,5,29,86,90,86,36,51,66,0
22,63,14,39,16,29,84,55,46,24,68,86,0
93,82,77,37,89,62,86,18,42,35,66,22,1
21,65,20,93,55,32,21,65,20,93,55,32,1
21,22,19,77,35,75,44,37,57,87,90,86,0
53,26,34,67,74,82,89,30,57,63,75,89,0
29,67,47,72,46,33,11,59,98,82,81,70,0
41,67,9,77,86,75,69,50,93,73,55,7,1
44,82,82,14,27,50,77,90,79,47,32,56,0
36,59,13,25,56,25,62,39,91,67,49,75,1
15,29,42,38,55,67,77,50,86,81,83,93,0
41,29,79,28,84,15,31,62,24,26,10,23,1
14,47,13,56,46,12,15,43,13,51,50,12,1
75,36,26,54,56,86,55,76,71,15,73,24,0
27,89,64,14,13,42,27,89,64,14,13,42,1
20,20,58,32,91,31,85,15,40,88,72,32,0
92,69,32,43,78,48,97,74,37,48,83,53,1
28,68,12,75,67,40,58,20,87,64,85,85,0
12,76,45,24,29,41,43,100,76,48,60,65,1
6,50,57,85,19,89,36,94,89,64,76,99,1
53,94,49,90,82,6,93,16,68,66,66,34,0
70,88,18,83,52,76,68,63,92,18,24,42,0
61,44,46,92,77,74,89,65,51,63,55,90,0
32,6,30,51,87,91,43,32,99,64,80,25,0
50,43,48,11,62,80,55,48,53,16,67,85,1
11,9,84,28,82,87,11,9,84,28,82,87,1
41,81,88,74,48,59,68,5,16,79,86,51,0
25,55,62,25,94,44,99,71,28,53,81,77,0
56,26,80,55,71,42,48,95,21,67,12,63,0
39,76,25,57,30,76,50,68,64,69,30,34,0
88,16,39,7,92,36,70,84,34,45,64,64,0
6,73,16,33,58,77,53,59,73,77,95,39,0
78,68,53,66,29,64,65,58,52,66,83,95,0
68,75,17,55,42,78,44,93,93,71,60,72,1
23,90,13,51,56,53,23,90,13,51,56,53,1
89,84,38,28,79,58,95,87,43,34,84,61,1
57,12,93,70,92,66,12,73,9,51,60,54,0
31,59,69,18,38,84,57,64,95,23,64,89,1
35,64,88,88,81,79,88,36,90,82,76,49,0
90,17,52,62,38,80,12,90,80,54,5,86,0
22,5,22,95,10,91,18,61,84,45,60,68,0
17,83,34,29,66,17,51,87,69,34,100,23,1
90,89,72,52,37,78,37,71,33,77,66,41,0
91,43,20,7,68,13,46,62,63,30,30,96,0
66,63,75,30,74,58,64,71,96,80,69,79,1
47,30,37,34,50,27,30,49,80,38,79,17,0
81,45,19,63,39,86,69,53,79,81,70,74,0
80,57,84,40,95,68,85,62,89,45,100,73,1
63,45,10,95,57,82,48,90,97,67,55,50,0
81,28,94,93,70,6,20,72,6,8,31,94,1
85,23,68,86,15,27,26,20,70,29,93,40,0
59,6,74,89,88,63,64,91,29,78,95,13,0
91,24,18,45,37,15,85,82,47,18,80,29,1
17,67,74,73,40,32,59,42,64,98,96,58,1
71,18,59,28,52,85,56,58,79,41,47,34,0
51,68,28,62,15,52,66,56,51,75,38,82,1
58,51,71,35,82,57,58,51,71,35,82,57,1
81,8,51,17,11,8,86,44,59,65,67,61,0
30,13,40,89,53,67,71,65,47,24,87,61,0
15,61,30,32,78,5,23,63,39,49,41,74,0
9,71,34,42,94,74,72,24,99,62,42,49,0
19,68,61,19,94,29,30,80,57,23,92,24,1
73,6,49,89,55,52,6,47,74,10,42,53,0
41,15,54,17,85,26,46,64,59,66,90,75,1
38,56,64,35,27,43,60,43,39,67,73,53,1
86,63,89,77,50,31,31,91,17,87,75,74,1
93,31,18,35,66,35,98,45,54,28,69,89,0
94,44,89,43,37,48,94,49,89,48,38,47,1
82,26,85,10,62,72,87,53,90,37,67,99,1
63,58,45,59,45,52,66,79,62,95,55,93,1
60,32,42,83,27,57,23,48,58,86,19,7,0
65,29,94,79,82,39,28,88,63,71,50,96,0
40,30,88,80,73,26,36,66,81,15,30,35,1
13,74,88,91,48,19,18,79,93,96,53,24,1
87,86,42,26,37,12,30,5,54,26,19,80,0
73,80,62,32,79,19,10,93,64,38,88,6,0
17,34,54,35,76,78,56,69,31,99,56,63,0
7,93,57,66,51,6,37,98,87,71,81,11,1
16,70,35,60,75,55,38,74,70,72,71,28,0
65,58,59,29,46,57,61,59,37,16,85,85,0
74,10,87,31,77,28,66,7,83,25,72,24,1
65,11,40,64,15,46,96,62,39,54,50,25,1
69,34,83,26,91,83,73,38,82,45,41,35,0
50,71,19,12,77,63,59,92,17,42,84,78,1
60,5,84,50,11,44,97,55,32,10,19,86,0
19,30,93,58,22,81,88,69,50,20,51,40,0
81,21,31,83,56,95,81,21,31,83,56,95,1
91,17,93,35,26,76,91,17,93,35,26,76,1
18,93,82,24,16,72,25,43,28,54,19,20,0
44,54,21,50,36,67,92,62,78,80,100,75,1
90,55,63,9,62,5,67,14,16,25,12,25,1
9,80,40,55,31,95,54,85,85,60,76,100,1
17,22,35,12,39,26,26,25,88,42,11,48,0
10,86,19,24,67,34,10,86,19,24,67,34,1
33,41,35,44,54,15,58,19,18,14,72,7,0
50,21,60,87,82,24,79,74,31,61,54,7,0
86,17,29,94,32,56,72,36,68,19,43,33,0
87,72,11,66,59,12,68,45,38,26,74,88,0
70,90,40,34,53,56,93,15,41,55,96,84,0
10,34,19,65,26,60,96,52,23,94,99,23,0
62,91,24,39,61,40,11,35,74,37,51,64,1
6,69,27,44,8,87,90,24,73,51,84,7,1
9,70,22,39,65,80,48,56,34,79,80,25,0
45,6,76,88,46,74,60,30,57,11,82,52,0
50,63,27,42,82,49,61,44,70,73,28,39,1
74,44,87,44,95,32,79,49,92,49,100,37,1
24,30,72,82,66,45,57,74,35,100,16,43,0
37,55,23,72,72,30,68,56,89,49,27,62,1
95,74,40,56,37,12,23,8,61,50,43,89,1
12,74,13,56,56,72,88,62,47,28,70,38,0
42,8,15,34,73,95,92,79,68,18,38,29,0
66,63,41,42,62,30,38,58,65,74,46,89,1
83,51,54,76,19,83,62,80,28,64,8,36,1
18,41,90,19,79,18,18,41,90,19,79,18,1
41,13,48,51,26,87,35,16,49,51,34,90,1
20,94,53,63,10,91,55,51,79,34,15,96,0
18,48,79,79,20,71,38,85,90,21,29,69,0
9,78,33,86,21,78,25,44,35,47,59,51,0
13,70,15,21,33,95,31,18,35,23,46,19,0
82,45,63,70,86,13,82,45,63,70,86,13,1
51,82,30,83,19,32,88,87,67,88,56,37,1
29,33,36,73,11,47,100,62,61,63,50,31,0
53,60,8,77,31,8,31,35,46,71,14,89,0
66,91,77,52,41,30,37,40,36,79,75,92,1
84,82,85,51,23,64,92,82,89,52,30,72,1
79,38,26,63,5,57,63,29,82,21,21,55,0
64,34,32,56,95,10,94,72,33,73,36,77,0
94,60,20,68,47,11,88,73,16,57,59,13,1
63,52,77,19,91,74,61,79,37,54,92,61,1
23,29,26,7,86,22,80,79,19,94,92,38,0
79,58,11,81,82,45,97,100,100,88,31,47,0
52,79,60,85,21,84,28,72,49,16,97,83,0
61,20,72,45,28,87,5,48,32,80,39,84,0
6,51,38,15,32,70,40,8,81,31,27,37,1
36,11,80,63,24,51,59,48,69,58,51,58,0
16,93,31,91,50,56,49,98,64,96,83,61,1
22,55,81,6,73,82,22,55,81,6,73,82,1
88,88,68,88,34,32,91,16,92,36,38,71,1
51,8,12,56,61,47,56,40,17,88,66,79,1
79,34,70,66,79,53,79,34,70,66,79,53,1
61,93,45,9,91,30,68,99,92,71,57,64,0
71,44,62,31,49,61,100,22,38,64,45,63,0
56,39,45,27,19,46,44,37,94,73,74,99,0
53,63,80,11,12,56,58,69,85,17,17,62,1
39,9,57,17,17,21,42,9,58,18,19,20,1
20,59,85,95,87,47,30,64,95,100,97,52,1
60,82,70,80,62,14,67,77,28,20,84,100,0
86,67,67,85,76,31,84,81,61,93,85,45,1
63,38,60,10,23,63,68,57,65,29,28,82,1
7,72,78,38,34,46,80,15,22,87,82,11,0
89,11,78,68,27,13,95,45,82,100,34,45,1
16,94,79,86,36,89,40,6,30,52,89,73,0
17,69,38,11,26,40,19,19,10,43,67,33,0
12,13,48,8,93,38,53,21,90,66,44,67,0
47,88,49,85,58,31,53,25,54,29,82,74,1
60,95,33,62,27,41,37,27,78,35,96,48,1
52,49,72,33,5,81,81,45,89,59,93,38,0
54,33,64,8,49,21,39,87,55,49,6,74,0
28,22,52,71,63,64,41,27,65,76,76,69,1
22,67,93,44,37,62,92,18,91,29,78,28,0
91,34,75,48,83,92,75,85,57,73,18,92,1
21,15,80,15,89,45,75,50,94,23,41,16,0
23,85,83,85,55,89,59,100,40,82,98,25,0
35,35,95,87,50,95,92,51,84,65,48,22,0
39,41,13,41,72,7,64,65,64,91,31,33,1
10,28,36,78,68,11,71,18,26,51,96,72,1
9,62,9,56,25,28,96,26,72,68,33,72,0
28,45,68,39,12,20,44,99,84,93,28,74,1
95,32,64,83,21,73,87,81,28,77,17,36,1
39,13,33,93,25,22,6,95,78,28,65,63,0
92,79,94,71,44,68,55,60,77,89,64,42,0
59,49,27,58,83,78,92,54,60,62,80,60,0
77,53,95,78,81,94,92,48,41,76,57,88,0
23,17,81,10,49,70,28,29,86,22,54,82,1
71,17,43,85,16,50,71,90,30,31,73,27,1
46,72,79,50,25,79,60,62,96,47,14,99,0
65,81,91,81,15,89,65,81,91,81,15,89,1
71,60,48,41,9,93,62,37,73,38,44,36,0
50,16,50,91,12,34,36,90,75,52,27,18,0
82,23,54,78,5,32,82,23,54,78,5,32,1
43,33,53,40,82,84,48,38,58,45,87,89,1
34,45,67,18,46,38,74,50,64,90,69,62,1
82,54,16,29,8,29,68,24,16,70,13,77,1
12,73,27,95,58,30,12,73,27,95,58,30,1
22,14,29,58,28,19,93,36,50,28,86,40,1
84,30,95,7,26,8,15,65,82,51,89,96,0
74,35,71,18,12,79,51,70,87,92,59,46,0
80,49,83,55,37,27,76,35,85,49,42,35,0
79,71,11,70,34,64,22,48,94,39,20,55,0
49,24,48,17,91,29,74,18,11,58,75,81,0
30,74,12,36,83,66,58,51,94,73,19,87,1
20,25,90,32,77,59,24,69,68,15,82,99,0
47,8,83,57,56,79,15,28,75,28,76,62,1
53,18,61,46,79,49,34,35,99,38,69,95,0
29,94,95,47,23,78,19,80,78,49,31,89,0
77,57,37,64,39,91,77,57,37,64,39,91,1
26,71,82,12,78,58,71,24,96,89,87,84,0
51,31,30,65,64,77,84,28,5,20,23,83,0
65,14,79,69,62,25,33,42,88,59,93,69,0
84,47,10,6,14,77,76,83,51,16,69,32,0
76,51,91,42,16,14,81,78,96,69,21,41,1
12,67,48,79,77,9,63,48,35,24,26,31,0
21,15,91,36,62,86,29,25,99,46,70,96,1
17,50,30,9,82,20,21,64,14,23,64,9,1
78,6,18,20,82,63,73,47,48,37,69,79,0
72,16,41,17,5,24,21,22,16,52,16,89,1
25,26,81,29,94,75,13,43,49,28,31,45,0
74,22,29,19,15,29,80,52,31,6,92,77,0
84,64,49,41,21,54,59,42,43,77,41,64,0
71,62,56,30,44,16,76,67,61,35,49,21,1
34,88,15,88,92,44,93,80,46,72,35,49,0
11,83,77,36,91,21,38,26,72,76,60,76,0
10,67,29,34,78,94,10,67,29,34,78,94,1
52,79,39,14,46,48,61,68,19,57,26,91,0
44,72,64,6,87,93,49,79,69,13,92,100,1
79,45,66,46,10,78,89,92,45,53,85,90,0
92,74,88,48,71,74,70,49,78,28,93,58,0
63,93,36,43,39,52,63,93,36,43,39,52,1
30,23,46,70,20,11,23,69,69,54,10,78,1
8,47,68,63,82,85,81,85,92,90,47,93,0
36,78,58,62,8,10,62,27,37,30,21,93,0
17,95,59,12,74,79,79,65,71,81,72,65,0
64,67,44,93,13,76,9,77,26,42,43,32,0
73,59,50,71,15,18,81,64,58,76,23,23,1
65,93,60,26,33,55,90,99,92,33,63,58,1
48,48,34,28,33,22,75,99,61,79,60,73,1
39,17,91,19,89,57,33,21,83,12,89,49,1
71,63,69,24,25,50,50,85,56,5,79,72,0
7,63,29,60,74,72,48,39,35,82,44,82,0
95,89,87,53,79,59,87,47,39,87,57,62,0
14,54,44,13,41,10,23,82,77,71,97,76,0
41,69,22,70,8,32,77,47,13,6,83,70,0
52,48,21,77,44,9,57,87,21,67,92,68,1
53,35,39,33,85,86,11,79,25,62,51,61,0
45,62,52,5,52,26,55,39,47,94,48,73,1
78,33,66,91,21,85,98,42,86,100,41,94,1
52,81,50,29,75,13,62,78,43,31,60,7,1
76,32,38,10,7,26,75,72,74,94,63,12,0
42,21,80,69,7,16,52,79,25,26,85,91,1
95,29,85,15,40,63,31,26,19,38,72,75,1
5,65,65,39,89,71,89,50,67,68,94,58,0
13,43,5,95,68,19,54,32,5,39,61,92,0
74,80,86,8,90,17,94,46,79,21,57,12,0
89,13,88,72,59,18,21,22,62,98,92,17,0
16,81,69,90,91,39,16,81,69,90,91,39,1
52,30,55,11,46,69,68,76,78,60,63,36,0
26,44,24,42,49,21,26,44,24,42,49,21,1
25,58,13,71,12,94,65,83,76,18,20,21,0
11,37,6,15,51,83,12,37,7,15,50,83,1
52,11,41,16,55,54,57,16,46,21,60,59,1
62,67,64,94,19,57,43,66,24,37,55,87,0
75,60,61,53,38,8,32,31,42,43,44,93,1
37,77,83,73,66,79,65,84,8,18,7,55,0
28,51,58,74,44,60,67,50,25,80,73,96,0
71,34,19,89,65,36,55,30,81,99,54,36,1
84,34,79,15,28,60,89,51,84,32,33,77,1
15,29,6,49,59,12,13,28,52,99,46,99,0
64,71,51,9,75,53,29,21,51,43,52,81,0
5,46,42,75,75,84,23,37,7,70,71,62,0
70,87,84,15,17,75,44,42,78,12,93,12,0
92,68,77,52,51,23,11,28,24,45,46,76,1
39,26,16,45,71,35,39,26,16,45,71,35,1
79,16,86,24,50,61,54,67,15,42,55,38,0
52,28,17,20,12,14,79,33,44,25,39,19,1
