A1,B1,C1,A2,B2,C2,Congruent
34,63,79,93,14,60,65,64,88,16,64,84,1
17,40,11,41,52,61,22,45,16,46,57,66,1
74,70,72,57,41,94,63,65,45,57,75,31,0
50,89,43,25,78,33,32,31,62,93,29,82,0
36,20,42,5,62,40,77,32,93,36,61,60,1
66,70,49,31,25,47,85,84,68,45,44,61,1
53,42,31,5,33,16,75,63,99,98,96,87,1
93,22,63,16,11,76,17,22,19,52,90,85,1
47,52,34,19,92,68,90,21,30,99,38,95,0
34,24,52,7,25,93,34,24,52,7,25,93,1
78,88,35,31,43,9,79,86,35,32,42,10,1
63,48,12,64,70,26,52,42,82,9,62,28,0
15,71,85,20,16,53,21,84,99,49,26,68,1
7,19,80,15,78,76,18,91,17,19,76,23,1
65,65,36,21,51,24,65,65,36,21,51,24,1
81,6,65,5,23,62,86,34,70,33,28,90,1
10,27,58,47,64,85,34,45,84,57,96,93,1
78,93,75,79,79,33,91,62,74,51,49,12,0
20,55,18,59,54,87,20,55,18,59,54,87,1
85,71,20,85,69,48,80,93,53,33,98,73,1
48,84,90,44,31,24,29,79,29,18,32,57,0
59,76,33,82,71,87,59,76,33,82,71,87,1
48,13,54,36,14,26,40,55,65,13,49,66,0
36,60,23,41,91,26,82,91,65,31,88,42,0
19,89,22,19,37,51,63,41,52,59,89,9,0
41,91,22,89,18,63,78,34,53,30,27,19,0
82,72,35,88,49,76,20,75,70,9,9,76,0
33,31,53,71,82,35,38,72,68,41,26,25,1
41,39,69,88,90,52,49,61,15,32,80,25,0
21,53,5,38,65,85,79,49,94,63,37,15,1
15,91,38,42,27,51,20,96,43,47,32,56,1
80,87,11,47,13,7,72,16,31,99,78,43,0
45,33,31,38,58,43,66,29,47,66,49,22,0
58,90,28,69,55,24,42,11,71,31,46,76,1
50,44,80,17,71,11,47,55,8,62,12,72,1
54,43,50,68,31,57,84,51,41,43,39,33,0
76,78,7,90,22,41,76,78,7,90,22,41,1
84,85,86,21,70,69,89,92,91,28,75,76,1
92,5,57,61,40,31,99,29,61,82,47,52,1
87,91,86,58,80,7,87,91,86,58,80,7,1
70,44,65,62,20,34,53,81,64,52,40,54,0
14,83,46,29,65,23,14,83,46,29,65,23,1
65,49,67,25,27,11,50,53,43,71,89,99,0
89,28,20,67,9,77,19,19,74,74,86,82,1
7,90,77,92,15,7,42,63,48,32,88,45,0
18,82,25,95,92,89,91,91,87,78,77,83,0
67,69,72,62,33,86,67,69,72,62,33,86,1
37,45,26,18,21,37,15,94,8,65,32,21,0
52,69,50,28,39,19,52,69,50,28,39,19,1
70,61,78,74,92,32,75,66,83,79,97,37,1
75,87,14,20,9,9,80,97,19,30,14,19,1
44,92,55,32,67,74,74,34,89,69,91,38,0
46,38,12,41,87,17,19,33,92,90,79,19,0
60,54,59,32,73,24,65,59,64,37,78,29,1
88,44,83,37,13,24,20,19,86,93,46,86,0
75,10,22,39,71,84,80,15,27,44,76,89,1
70,84,42,70,5,54,80,26,70,55,60,94,1
7,59,63,36,70,19,50,93,40,35,24,24,1
66,10,81,89,10,60,62,17,92,10,73,5,0
55,95,6,31,17,53,39,41,82,75,20,33,0
73,6,13,93,37,85,77,9,9,88,34,83,1
70,43,15,78,38,36,86,93,24,46,96,31,0
78,92,87,57,37,5,78,92,87,57,37,5,1
14,28,19,68,93,52,63,89,85,56,19,21,1
10,37,10,35,84,67,15,50,15,48,89,80,1
67,20,40,22,79,17,71,58,45,61,83,55,1
54,22,60,79,70,43,54,22,60,79,70,43,1
76,50,68,26,34,73,73,75,29,92,69,9,0
58,30,17,6,94,64,22,37,85,61,64,48,0
92,64,85,69,9,58,77,53,50,79,72,97,0
11,16,40,59,14,9,58,94,100,64,51,91,1
32,54,57,94,55,91,37,59,62,99,60,96,1
39,28,56,62,50,24,73,57,38,46,68,68,1
17,66,83,82,63,88,35,91,99,72,85,87,1
90,52,84,85,40,20,50,90,17,85,79,39,1
40,55,81,9,53,90,40,54,81,10,52,90,1
60,45,24,37,7,44,52,40,24,62,20,80,1
48,11,40,40,21,9,30,12,34,76,54,71,0
67,85,28,87,56,28,65,61,48,51,94,28,0
29,40,11,29,90,22,43,72,34,91,18,14,1
94,43,10,79,57,27,94,43,10,79,57,27,1
61,90,38,10,19,27,13,56,95,45,17,53,0
80,95,25,6,24,27,57,47,25,16,66,80,0
30,65,33,45,51,36,35,70,38,50,56,41,1
41,39,56,21,67,8,17,37,51,83,71,5,0
94,24,47,95,82,81,83,23,92,80,38,33,0
83,87,60,90,71,26,85,51,71,39,64,78,0
13,22,18,70,27,58,13,32,15,5,69,17,0
71,35,29,92,89,44,59,83,97,14,41,95,0
66,50,82,82,60,89,67,55,51,24,73,16,1
76,28,7,32,81,17,59,27,54,65,30,68,0
24,83,77,20,36,26,24,83,77,20,36,26,1
65,51,82,52,43,54,96,80,12,96,75,97,0
74,5,71,38,90,30,74,5,71,38,90,30,1
67,75,23,81,22,56,37,18,91,26,14,70,0
81,29,33,45,94,44,86,34,38,50,99,49,1
20,6,61,23,65,10,25,37,66,54,70,41,1
68,55,93,52,25,27,89,62,69,92,39,60,0
48,16,56,47,27,47,48,16,56,47,27,47,1
61,49,47,6,21,60,57,57,81,20,24,35,1
14,16,89,61,35,12,19,37,94,82,40,33,1
25,75,35,28,32,77,46,33,63,45,92,59,0
23,36,35,71,90,15,63,23,29,36,85,90,1
88,70,38,75,85,33,87,83,38,76,92,47,1
19,51,11,26,87,83,24,56,16,31,92,88,1
63,85,53,54,57,46,45,29,89,82,23,36,0
81,82,83,73,63,37,93,83,47,28,92,39,0
80,70,64,93,86,18,80,70,64,93,86,18,1
40,68,87,74,28,37,41,32,10,67,73,40,1
84,25,20,75,15,78,14,46,93,61,99,63,1
92,11,81,32,20,85,92,11,81,32,20,85,1
53,72,22,12,92,13,53,72,22,12,92,13,1
32,16,84,40,47,83,80,73,24,72,40,19,1
55,67,11,37,43,42,20,45,41,31,9,15,0
87,54,56,13,27,79,92,65,61,24,32,90,1
78,13,92,62,53,82,21,52,85,82,67,72,0
32,78,8,62,80,33,26,46,38,20,75,87,1
58,94,65,23,73,87,63,99,70,28,78,92,1
94,15,72,79,65,65,48,51,93,13,25,52,0
44,24,90,69,54,32,44,24,90,69,54,32,1
6,95,33,19,86,5,79,45,59,50,37,8,0
17,19,50,44,79,18,54,35,9,38,29,61,0
57,73,64,7,26,69,57,73,64,7,26,69,1
49,24,68,32,51,90,31,81,49,42,64,79,0
93,49,72,75,48,11,66,79,99,67,84,62,0
50,41,7,42,29,38,50,41,7,42,29,38,1
52,51,81,73,17,8,71,68,100,90,38,25,1
83,23,95,31,27,70,88,32,100,40,32,79,1
75,37,75,44,82,44,86,89,86,79,56,27,0
54,95,16,43,84,58,72,36,56,63,33,92,0
42,56,69,87,74,50,71,100,98,61,42,72,0
43,66,44,83,40,6,48,79,49,96,45,19,1
37,67,5,33,81,92,65,64,30,93,94,23,1
78,26,17,26,86,74,53,98,16,13,100,98,0
34,22,73,48,62,27,34,22,73,48,62,27,1
58,90,8,48,63,55,34,87,80,18,43,57,0
92,38,69,43,72,39,32,33,51,46,46,47,1
56,79,28,29,58,60,56,79,28,29,58,60,1
18,25,89,88,59,34,93,88,23,70,19,37,0
50,81,46,40,33,30,50,81,46,40,33,30,1
32,60,53,90,71,86,32,59,52,90,70,86,1
35,24,78,8,53,80,35,24,78,8,53,80,1
77,13,36,5,21,18,39,94,79,86,88,69,1
55,39,51,66,11,70,35,30,39,23,79,100,0
27,77,48,8,64,25,46,99,67,30,83,47,1
20,78,13,38,65,60,25,83,18,43,70,65,1
63,30,28,26,5,77,38,70,72,73,94,23,1
77,63,23,76,41,70,77,63,23,76,41,70,1
80,47,8,80,75,14,32,86,34,12,70,44,0
94,64,69,91,48,36,92,32,91,68,40,41,1
15,63,34,51,65,54,15,63,34,51,65,54,1
75,65,26,81,36,50,30,70,27,19,53,37,1
41,64,69,8,63,43,41,64,69,8,63,43,1
81,72,34,75,29,72,97,77,50,80,45,77,1
44,22,87,25,28,80,49,33,92,36,33,91,1
6,13,25,50,59,34,6,13,25,50,59,34,1
34,28,71,63,92,8,84,92,38,86,72,81,0
10,62,84,6,7,59,57,98,20,14,55,100,1
29,48,17,45,38,55,29,48,17,45,38,55,1
41,93,19,42,20,38,28,56,9,79,87,81,0
66,90,44,59,90,37,96,64,42,59,42,44,0
47,73,17,61,35,94,63,69,19,99,81,69,0
29,31,72,19,58,80,55,49,98,37,84,98,1
39,62,15,18,64,88,51,22,23,96,71,20,0
26,51,34,48,40,23,26,51,34,48,40,23,1
57,53,16,31,85,81,93,25,56,43,45,12,0
68,54,90,95,90,70,88,69,52,20,69,61,0
61,58,39,27,42,5,14,63,39,70,68,92,0
35,29,46,19,82,23,15,68,77,73,57,92,0
87,45,89,21,30,22,87,45,89,21,30,22,1
82,21,7,69,35,23,94,57,24,30,54,5,0
89,54,20,85,32,29,56,65,83,53,32,89,0
83,29,49,8,71,10,42,43,23,39,75,30,0
67,68,45,90,42,53,76,66,62,94,49,60,1
93,94,89,36,85,35,48,74,42,73,41,61,0
69,83,64,28,30,29,49,49,58,16,80,49,0
7,72,85,59,57,26,26,39,11,75,90,69,0
22,54,79,46,52,74,24,26,99,80,26,100,0
22,51,6,48,91,15,59,34,90,23,77,75,0
60,88,76,63,32,88,60,88,76,63,32,88,1
60,65,54,52,70,34,65,74,59,61,75,43,1
25,45,95,50,90,93,25,28,96,80,40,27,0
47,24,21,84,36,27,52,29,26,89,41,32,1
56,34,56,35,21,62,9,82,88,22,10,86,0
74,40,19,70,70,71,99,87,25,20,43,67,0
20,56,80,40,11,60,79,41,22,63,87,36,1
80,66,62,34,53,36,33,44,76,76,72,98,0
5,40,69,11,12,71,33,27,96,56,14,53,1
75,30,40,71,45,19,69,65,84,53,31,57,0
41,88,9,75,45,57,41,88,9,75,45,57,1
9,83,51,76,57,53,28,46,23,33,81,91,0
49,83,58,74,78,47,77,48,40,28,12,74,0
6,26,66,42,84,17,7,81,33,77,52,73,0
57,54,52,53,28,89,63,29,13,72,12,32,0
71,84,55,82,18,9,84,30,82,46,9,81,1
32,82,76,56,5,35,46,70,15,33,39,32,0
33,6,92,83,89,92,73,99,12,25,15,16,1
68,37,68,84,72,19,82,5,46,42,56,90,0
71,9,81,59,32,90,20,84,23,34,77,17,1
71,47,16,64,12,19,66,13,24,78,9,58,0
28,66,91,90,89,69,35,75,22,64,17,44,0
61,15,8,92,19,64,46,70,68,7,76,67,0
81,86,56,80,94,87,86,91,61,85,99,92,1
7,56,79,46,74,51,61,91,43,22,49,27,1
25,46,34,59,10,39,30,70,39,83,15,63,1
61,18,24,78,32,40,54,97,72,30,75,68,1
5,58,75,44,42,19,10,92,80,78,47,53,1
86,82,65,49,84,43,41,42,56,40,19,51,0
45,63,41,66,89,79,38,45,35,41,21,88,1
80,63,80,43,87,39,43,61,44,71,28,50,0
93,63,65,88,63,10,27,76,29,40,85,92,1
67,87,11,40,78,67,98,29,88,42,91,80,0
18,6,87,54,72,85,10,86,50,13,82,25,1
83,89,17,25,73,5,96,99,95,65,51,73,0
74,11,63,77,94,67,74,11,63,77,94,67,1
26,16,8,62,93,14,20,22,12,69,85,7,1
95,92,14,52,59,48,97,11,56,91,54,46,1
78,73,50,26,24,44,46,61,38,9,22,7,0
25,46,10,46,17,67,48,46,88,95,83,68,0
49,92,27,73,89,15,49,92,27,73,89,15,1
5,72,54,16,28,21,88,26,10,51,23,14,0
65,17,60,47,64,20,65,17,60,47,64,20,1
66,28,65,63,36,13,64,36,72,69,32,29,1
69,39,57,84,31,17,36,34,81,37,22,75,1
66,21,37,63,61,50,24,8,82,65,40,52,0
86,36,92,57,62,75,86,36,92,57,62,75,1
26,35,13,52,72,40,96,53,83,73,100,96,0
75,56,10,6,54,81,68,92,19,77,40,24,0
31,28,66,46,67,84,77,58,39,62,18,31,1
45,54,28,5,31,33,38,55,53,76,77,43,0
90,41,10,82,58,60,24,70,96,18,53,47,1
57,31,65,51,44,52,64,63,44,63,50,44,1
66,69,85,95,5,13,66,69,85,95,5,13,1
88,21,63,83,92,66,92,29,57,84,88,73,1
59,42,75,85,82,77,57,98,76,56,66,57,1
31,24,89,91,79,19,75,17,76,54,8,52,0
49,77,56,33,36,66,99,71,41,75,13,89,0
43,58,88,43,58,25,98,62,84,93,83,70,0
65,16,31,14,44,13,91,31,59,24,25,33,0
54,52,64,42,6,22,50,86,24,76,29,7,0
73,35,29,5,39,14,85,40,41,10,51,19,1
73,92,22,83,72,69,97,97,46,88,96,74,1
80,5,22,70,65,65,80,5,22,70,65,65,1
89,9,31,83,72,88,61,95,58,82,69,78,0
82,34,90,61,63,73,82,34,90,61,63,73,1
78,44,27,59,72,72,62,42,81,69,25,47,0
63,14,46,54,9,57,68,79,63,70,68,51,0
5,19,87,66,63,81,64,77,96,79,99,71,0
55,70,89,43,13,80,53,36,16,57,95,32,1
35,47,64,22,11,10,45,36,17,36,48,72,0
64,39,27,10,82,7,29,43,60,66,100,36,0
61,83,79,84,44,13,70,96,78,69,76,65,0
61,21,40,77,15,40,48,20,52,78,15,55,1
50,18,80,82,48,58,78,94,43,7,64,56,0
70,51,73,38,77,41,40,15,29,71,39,51,0
8,25,24,28,15,50,74,35,8,57,40,67,0
64,18,79,27,11,74,33,80,19,69,91,31,1
35,84,94,62,21,43,85,40,23,36,81,82,1
65,88,50,13,90,88,38,59,55,45,18,39,0
74,27,61,19,24,58,75,76,100,86,19,39,0
41,67,64,51,48,91,76,72,93,10,33,95,0
7,33,59,73,75,65,7,33,59,73,75,65,1
48,66,27,82,32,12,60,68,39,8,75,51,0
90,65,56,89,64,91,44,79,31,61,68,51,0
69,6,66,66,61,89,26,91,37,33,44,10,1
31,64,17,44,7,28,75,76,57,73,85,15,0
22,32,28,14,88,67,32,97,79,70,26,45,0
84,84,86,69,24,6,43,64,80,71,35,83,0
86,35,95,10,21,57,65,86,76,84,54,15,0
35,85,50,73,62,14,35,85,50,73,62,14,1
32,70,75,47,41,14,37,90,80,67,46,34,1
39,89,31,56,66,11,39,89,31,56,66,11,1
87,48,30,93,57,17,94,46,30,79,93,92,0
41,19,41,13,76,19,65,21,98,86,19,45,0
73,92,83,57,61,5,57,83,35,84,82,89,0
84,22,54,15,18,54,38,25,22,39,79,34,0
44,26,56,79,39,82,8,30,73,76,72,70,0
81,64,24,45,25,40,29,50,78,82,76,87,1
21,22,87,69,39,35,26,28,92,75,44,41,1
70,90,48,45,88,29,91,35,45,51,34,11,1
25,79,17,83,73,87,46,92,40,99,91,78,1
56,95,73,10,85,95,58,18,7,9,23,41,0
87,45,19,57,18,14,46,73,33,31,52,47,0
90,77,67,17,76,23,20,34,88,46,73,76,0
17,85,7,66,6,25,84,17,93,37,92,77,1
5,93,7,29,15,43,63,35,75,70,70,30,0
50,11,19,94,49,62,80,92,87,70,53,96,0
26,82,54,82,83,92,26,82,54,82,83,92,1
58,89,91,88,13,56,58,89,91,88,13,56,1
34,26,77,62,69,76,44,38,87,74,79,88,1
73,13,72,79,26,69,52,12,89,65,47,84,1
54,70,49,87,16,78,44,46,17,31,24,84,0
49,78,95,80,80,9,39,59,41,13,69,54,0
44,87,15,15,61,12,42,96,57,43,79,60,0
35,30,68,51,54,13,94,12,45,73,8,83,0
27,22,89,40,24,51,32,38,94,56,29,67,1
91,29,84,93,93,16,43,73,98,95,29,81,0
69,67,81,26,95,17,74,97,86,56,100,47,1
85,25,41,13,41,24,90,86,46,74,46,85,1
80,67,10,28,62,8,89,72,12,91,36,42,1
54,40,32,55,46,56,95,99,30,41,50,65,0
74,66,72,69,62,38,74,66,72,69,62,38,1
43,42,29,83,78,14,47,52,42,94,74,17,1
81,34,78,32,6,70,30,22,28,26,76,90,1
39,17,79,95,60,53,61,37,79,86,89,95,0
37,23,43,89,66,9,27,47,79,86,36,16,1
23,83,13,14,5,6,88,87,79,19,71,11,1
34,55,16,5,76,88,95,34,63,45,24,90,0
18,19,41,41,86,37,10,13,39,38,81,12,0
89,36,58,52,64,60,85,65,63,91,71,96,1
71,9,7,92,37,16,15,34,96,98,21,67,1
25,26,46,89,5,87,75,73,52,11,93,12,1
60,50,20,22,29,47,63,54,39,97,69,66,0
12,10,72,88,46,64,93,83,23,16,51,36,1
76,33,95,27,54,13,76,33,95,27,54,13,1
16,11,68,77,85,15,19,9,66,78,87,18,1
21,48,67,68,90,53,60,27,36,70,48,94,1
95,27,59,65,61,62,31,77,74,62,24,43,0
95,8,17,67,26,33,82,34,78,16,16,22,0
81,64,38,46,32,26,36,20,56,60,48,79,1
62,92,65,60,35,14,91,37,59,35,15,66,1
38,13,75,68,12,82,77,92,36,42,96,22,1
44,73,58,56,74,86,63,53,54,42,78,38,0
95,5,69,75,81,65,100,10,74,80,86,70,1
39,9,30,74,42,75,39,9,30,74,42,75,1
19,48,36,93,12,28,80,57,71,11,83,78,1
46,21,5,8,92,70,79,19,61,95,93,37,0
86,74,94,83,46,22,95,97,95,46,69,75,0
56,34,71,46,25,40,25,97,34,37,27,37,0
20,57,45,15,41,83,67,95,50,48,95,46,0
16,75,79,85,52,55,57,60,53,43,78,96,0
22,55,46,82,13,57,72,90,94,62,68,62,0
25,17,40,13,54,87,90,44,87,58,16,37,1
29,43,48,42,30,44,33,64,61,28,99,100,0
90,28,63,88,84,32,91,32,59,88,85,36,1
48,35,80,42,31,70,48,35,80,42,31,70,1
82,38,30,21,11,46,9,41,62,66,54,85,0
82,32,53,12,95,22,99,34,93,68,84,27,1
32,59,74,61,69,52,78,89,38,26,55,13,0
52,21,70,27,32,21,51,17,44,10,99,89,0
92,10,91,69,70,29,76,55,27,91,13,50,0
46,56,92,91,86,41,51,63,97,98,91,48,1
48,32,33,8,53,8,82,68,74,95,61,80,1
14,42,83,52,24,44,34,74,43,39,37,69,0
54,23,26,83,95,83,57,92,85,26,29,93,0
48,49,56,21,76,46,53,54,61,26,81,51,1
47,20,20,24,41,12,99,51,14,92,36,77,0
50,86,66,27,72,55,11,86,42,95,48,92,0
59,55,85,74,68,91,60,50,92,51,86,75,1
55,11,12,36,88,8,60,49,17,74,93,46,1
85,31,58,92,20,89,75,68,94,12,65,61,0
62,17,93,63,55,11,24,85,93,97,32,62,0
64,84,66,91,46,5,79,63,67,81,9,7,0
54,7,58,19,75,53,91,47,61,32,22,57,0
41,58,65,24,22,54,20,37,21,66,13,21,0
89,23,46,86,33,93,41,57,19,34,88,83,0
8,83,89,45,20,62,58,54,64,52,86,81,0
47,72,37,11,49,73,60,21,39,65,32,8,0
84,74,39,46,13,11,77,91,75,24,16,83,0
94,13,34,75,44,94,7,87,65,25,55,6,1
61,82,46,22,31,61,59,56,28,36,75,34,0
52,68,25,92,42,67,98,73,71,97,88,72,1
57,23,74,54,88,7,59,24,73,56,92,12,1
89,22,42,38,86,19,99,42,71,48,72,71,0
76,95,50,27,66,95,69,61,76,57,62,31,0
52,59,10,45,64,61,84,66,42,52,96,68,1
15,71,39,67,22,39,26,99,45,53,95,17,0
33,31,26,41,32,62,19,84,94,42,79,7,0
26,12,19,74,83,75,43,35,36,97,100,98,1
62,62,88,32,82,50,62,62,88,32,82,50,1
17,34,54,18,12,48,34,48,71,32,29,62,1
29,79,22,30,41,12,28,77,21,52,79,77,0
19,93,80,45,31,89,25,85,97,60,38,85,1
43,33,57,7,39,77,23,47,86,67,40,92,0
90,56,42,91,20,35,91,57,50,94,60,87,0
12,17,45,14,42,91,23,8,55,15,32,87,1
73,89,94,67,51,11,59,41,75,84,71,96,0
27,49,51,16,91,77,100,59,64,50,80,31,0
85,63,24,15,18,22,62,45,53,56,62,86,0
48,95,13,78,37,9,53,100,18,83,42,14,1
39,41,36,42,73,61,19,56,71,24,99,48,0
39,65,18,24,73,69,59,65,99,50,84,68,0
20,45,87,94,16,63,92,85,10,70,70,73,0
70,27,95,24,6,75,70,27,95,24,6,75,1
75,60,6,49,56,45,25,43,93,48,45,55,1
47,64,32,85,33,6,12,48,15,16,61,78,0
67,29,81,86,60,90,44,10,25,11,81,89,0
18,49,63,88,29,18,18,49,63,88,29,18,1
8,52,11,91,60,9,47,91,85,94,11,35,1
63,67,65,6,77,52,63,67,65,6,77,52,1
49,32,46,40,43,12,5,51,42,82,59,49,0
29,87,11,90,83,93,38,92,20,95,92,98,1
47,48,52,86,88,56,47,50,63,83,87,44,1
95,13,94,47,53,26,33,69,81,81,75,85,0
89,56,61,69,39,52,94,61,66,74,44,57,1
88,29,14,54,25,10,79,82,39,16,83,17,1
44,6,78,19,34,58,49,40,83,53,39,92,1
93,70,71,52,88,60,19,45,44,14,21,31,0
59,90,63,20,48,7,75,92,89,50,54,49,0
62,22,43,91,63,29,62,22,43,91,63,29,1
37,85,15,40,27,16,19,91,45,50,71,47,1
84,38,83,76,25,15,89,57,88,95,30,34,1
44,14,82,95,49,84,30,82,59,35,7,33,0
41,84,57,69,38,83,34,19,32,41,37,18,1
71,60,81,74,65,61,76,65,86,79,70,66,1
53,85,76,73,66,40,53,85,76,73,66,40,1
85,51,12,16,47,23,85,51,12,16,47,23,1
58,65,67,93,49,79,66,57,51,32,71,42,1
27,66,26,59,60,75,50,73,59,100,43,74,0
80,74,58,13,12,49,27,22,50,93,99,41,0
35,68,53,14,52,34,28,46,83,36,65,45,1
37,72,64,74,64,94,37,72,64,74,64,94,1
87,65,67,32,33,89,87,65,67,32,33,89,1
5,60,65,70,77,8,77,75,49,67,42,95,0
60,83,27,44,76,5,32,59,74,13,15,10,0
21,16,32,61,67,53,21,16,32,61,67,53,1
57,19,73,42,62,57,73,53,72,15,57,14,0
90,51,89,20,22,23,95,56,94,25,27,28,1
7,45,69,25,35,35,69,45,24,43,76,94,0
17,65,81,22,48,42,68,28,32,38,23,67,0
73,86,18,18,59,12,37,55,42,28,37,56,0
47,9,69,46,60,5,52,52,74,89,65,48,1
7,29,59,42,10,67,60,51,24,79,38,63,0
93,45,22,84,79,87,93,45,22,84,79,87,1
77,59,57,40,51,81,82,64,62,45,56,86,1
8,50,61,16,21,12,22,37,74,30,65,99,0
71,89,53,49,74,44,82,62,15,79,93,80,0
74,84,49,14,18,34,96,53,24,37,25,73,1
61,92,46,19,86,84,61,92,46,19,86,84,1
71,56,27,72,37,29,76,61,32,77,42,34,1
85,75,81,51,35,16,57,8,38,22,27,78,1
91,9,68,93,41,43,61,73,6,26,78,48,0
9,26,79,82,8,28,53,73,41,50,64,91,0
72,14,38,79,73,75,15,49,79,98,66,24,0
69,7,63,83,16,63,31,68,29,67,91,82,0
67,60,18,6,17,89,45,38,80,65,78,36,0
51,88,83,53,67,48,77,29,58,14,95,60,0
29,20,74,80,65,91,82,20,70,93,56,93,1
54,12,87,7,77,27,45,87,11,91,22,71,1
94,11,44,91,34,55,77,17,44,31,14,50,0
39,87,71,80,15,58,26,82,55,94,22,46,1
23,42,71,26,7,31,46,47,94,31,30,36,1
59,68,7,73,74,14,6,7,71,62,69,26,0
16,41,45,66,63,34,45,85,97,21,98,35,0
80,47,47,27,59,37,62,84,53,74,45,82,0
87,14,85,51,88,27,95,41,63,78,35,91,0
47,77,66,51,16,39,47,77,66,51,16,39,1
7,68,7,44,10,9,78,63,41,36,74,95,0
39,29,63,19,92,82,30,11,59,42,20,51,0
32,93,12,63,19,79,37,99,73,82,31,97,0
73,89,80,53,62,50,64,6,34,95,85,8,0
28,17,62,78,37,89,78,73,10,38,15,34,0
92,11,46,83,73,27,71,87,73,71,33,29,0
53,91,56,64,90,44,23,79,47,67,81,85,1
60,43,6,31,60,40,68,92,14,80,68,89,1
42,49,34,85,14,13,100,19,31,78,93,72,0
30,83,15,33,43,61,17,8,39,12,69,64,0
15,66,48,65,32,47,65,87,98,86,82,68,1
89,71,63,31,72,56,94,76,68,36,77,61,1
33,37,62,15,73,5,100,62,60,55,56,38,0
75,76,40,55,23,78,75,25,55,59,78,76,1
18,94,71,72,27,70,61,83,65,88,80,97,0
32,12,80,46,76,53,27,85,32,27,40,27,1
28,78,12,48,22,28,28,78,12,48,22,28,1
49,92,90,81,32,82,49,92,90,81,32,82,1
54,20,30,18,13,48,46,48,21,61,60,62,0
89,68,12,73,64,94,94,73,17,78,69,99,1
31,47,26,89,53,51,31,47,26,89,53,51,1
81,46,64,48,62,40,72,80,63,66,69,61,1
83,91,40,36,71,21,18,93,94,20,59,73,0
11,74,20,71,23,50,63,73,65,14,56,46,0
67,60,92,53,47,31,75,65,100,58,55,36,1
86,70,6,48,61,85,29,50,41,59,62,76,0
52,41,73,52,73,77,91,100,91,47,57,77,0
29,95,9,93,7,69,45,64,49,28,68,59,0
59,73,56,61,46,78,26,73,79,40,90,11,0
7,24,45,50,87,94,81,12,56,51,13,92,1
32,47,33,6,44,7,54,95,93,86,95,97,1
65,88,8,28,42,43,35,20,56,8,25,57,0
56,27,41,84,33,15,40,39,82,79,19,53,1
33,11,69,11,37,77,51,54,36,85,84,48,0
31,65,43,37,74,93,31,65,43,37,74,93,1
75,62,7,63,31,65,80,82,12,83,36,85,1
54,69,95,76,23,34,73,11,66,85,64,19,0
59,82,81,43,34,51,59,82,81,43,34,51,1
16,28,68,85,58,32,29,93,81,21,43,66,0
19,18,93,26,68,39,30,89,14,18,34,37,1
50,49,23,72,92,71,50,50,16,54,74,90,1
44,72,59,8,67,72,32,35,83,43,55,69,0
36,91,37,80,31,27,20,76,28,68,58,26,1
46,38,66,7,21,61,71,18,99,66,31,94,0
55,66,55,54,23,22,95,94,95,82,63,50,1
53,93,62,58,59,68,50,13,43,48,46,38,1
23,64,42,34,39,94,57,69,76,39,73,99,1
11,22,74,43,53,73,16,35,79,56,58,86,1
23,40,24,59,51,34,52,45,53,64,80,39,1
35,20,10,7,22,40,58,18,50,59,44,95,0
14,15,87,51,31,23,94,66,20,96,50,42,0
90,15,29,93,44,82,18,30,99,84,87,70,1
42,82,18,69,19,45,34,30,77,13,24,18,0
19,76,10,63,19,50,59,28,85,32,55,30,0
72,32,77,28,86,77,64,79,60,83,48,35,1
60,80,63,89,87,70,83,86,92,82,70,60,1
23,93,78,41,68,83,33,75,28,42,15,86,0
68,80,25,54,76,14,69,76,99,79,29,45,0
94,6,22,80,66,18,8,36,24,79,34,66,0
68,60,11,93,67,7,58,46,70,68,12,59,0
9,5,45,13,82,55,74,47,56,72,43,49,0
74,50,63,68,81,66,79,55,68,73,86,71,1
85,93,60,42,66,55,16,93,60,57,49,66,1
54,74,32,92,38,69,80,74,52,70,72,59,1
20,65,5,47,38,41,20,65,5,47,38,41,1
16,54,90,39,95,79,21,75,95,60,100,100,1
18,62,29,48,74,9,17,81,53,24,55,93,0
13,72,69,25,38,74,13,5,56,26,26,41,0
14,91,56,53,64,79,36,24,98,96,25,37,0
94,32,12,17,38,48,8,70,89,80,62,51,1
31,22,92,6,20,87,61,16,91,64,21,99,0
39,75,53,10,64,24,5,7,9,71,77,33,0
41,30,51,71,79,25,94,20,39,72,47,99,0
25,21,72,17,9,81,33,26,80,22,17,86,1
51,62,6,11,27,74,73,54,23,34,8,72,0
62,39,18,80,22,65,62,39,18,80,22,65,1
75,10,15,80,34,89,80,15,20,85,39,94,1
85,79,69,38,71,10,85,79,69,38,71,10,1
92,35,46,73,72,6,97,40,51,78,77,11,1
12,62,94,85,59,71,16,58,89,99,59,77,1
60,26,21,6,65,56,60,26,21,6,65,56,1
15,62,9,59,87,24,40,29,41,22,94,88,1
29,46,63,39,41,88,31,62,26,6,66,36,0
70,26,51,52,28,85,53,28,57,59,63,99,1
69,14,6,65,64,76,89,40,10,29,41,77,1
72,75,89,14,54,80,35,62,87,45,87,56,0
80,86,95,90,30,42,83,92,98,96,36,47,1
7,36,8,16,93,86,14,43,15,23,100,93,1
43,7,17,20,58,8,43,7,17,20,58,8,1
46,24,36,47,68,20,37,38,22,40,82,11,0
