A1,B1,C1,A2,B2,C2,Congruent
55,84,37,95,70,5,37,73,16,75,82,8,1
28,20,26,45,12,23,72,27,41,61,58,47,0
90,16,63,16,35,50,78,93,82,67,51,36,1
39,87,41,78,87,74,42,13,44,22,6,48,1
49,94,18,83,47,80,49,94,18,83,47,80,1
22,54,21,86,10,49,32,54,13,45,84,81,0
5,92,10,94,24,84,5,92,10,94,24,84,1
78,66,52,66,95,27,67,23,63,54,79,43,0
58,23,68,32,50,36,58,23,68,32,50,36,1
37,78,23,46,59,73,41,56,94,53,72,42,0
5,19,80,25,82,40,7,17,81,27,82,42,1
15,83,26,57,92,58,94,68,66,69,41,9,1
30,33,8,93,82,52,34,35,12,95,86,54,1
24,61,5,53,51,65,64,27,12,76,8,67,0
71,24,8,27,77,58,16,47,10,53,39,50,0
17,71,79,14,88,66,20,90,82,33,91,85,1
61,70,25,15,13,9,73,14,23,53,18,66,1
35,24,42,81,71,25,14,42,72,90,50,83,0
48,73,18,40,70,28,31,52,48,56,10,53,0
73,41,89,64,33,43,63,21,53,85,75,62,0
31,77,62,72,55,55,19,40,33,67,47,56,1
23,25,85,79,25,65,5,13,67,67,7,53,1
58,81,17,28,80,80,21,37,87,39,8,54,1
36,15,78,58,15,63,6,21,51,31,54,87,0
61,56,91,51,13,48,61,56,91,51,13,48,1
43,31,30,61,92,83,36,14,23,44,85,66,1
57,71,81,41,36,34,70,82,94,52,49,45,1
57,68,39,70,56,73,13,12,64,51,78,49,0
59,77,52,54,10,87,72,11,80,23,69,34,0
94,62,92,63,19,59,52,21,75,27,39,43,0
17,32,74,86,39,8,81,70,30,13,57,92,1
75,7,12,24,24,45,91,43,9,21,6,66,0
63,91,63,55,76,48,11,30,45,20,55,31,1
63,73,29,56,54,76,82,68,48,51,73,71,1
79,50,48,39,48,37,80,59,49,48,49,46,1
9,44,42,36,58,46,27,59,85,17,52,25,0
45,48,65,52,35,46,63,45,83,49,53,43,1
20,79,35,77,51,24,10,41,9,88,30,49,0
91,70,49,75,55,88,71,21,50,37,42,17,0
30,12,58,30,77,17,36,63,64,81,83,68,1
24,6,85,70,45,54,15,14,88,60,47,55,1
24,45,56,40,82,58,31,68,46,40,74,29,1
22,25,5,70,50,88,79,72,93,27,48,13,1
50,47,53,36,9,37,86,28,89,17,45,18,1
93,62,30,17,48,50,85,69,22,24,40,57,1
52,75,84,38,75,6,18,38,22,66,58,78,0
14,94,28,84,5,56,75,91,89,81,66,53,1
60,31,14,7,8,68,60,48,43,20,93,60,0
33,6,61,20,83,92,82,28,12,64,40,83,0
7,57,28,11,76,12,61,83,15,65,13,18,1
78,92,78,38,32,75,15,28,95,24,83,38,0
42,49,20,38,66,86,42,49,20,38,66,86,1
40,17,21,43,81,22,60,87,72,58,20,92,1
72,74,60,43,14,88,70,25,42,42,92,80,1
42,60,79,92,74,59,64,82,35,43,22,57,0
87,10,89,11,26,30,87,10,89,11,26,30,1
76,22,60,27,69,63,93,34,93,46,49,70,0
63,95,84,48,91,30,91,14,41,6,22,5,1
14,21,27,52,43,93,91,16,57,43,67,82,0
44,16,91,18,42,25,65,80,21,92,64,71,1
76,23,19,25,90,26,76,23,19,25,90,26,1
62,25,74,23,26,9,80,51,92,49,44,35,1
27,93,39,86,77,10,22,24,5,42,43,30,0
12,20,22,71,20,28,41,91,15,31,66,12,0
74,6,34,46,60,53,85,94,19,7,28,39,0
44,75,81,43,39,24,44,75,81,43,39,24,1
22,20,43,66,6,25,22,20,43,66,6,25,1
61,19,51,24,35,49,61,19,51,24,35,49,1
8,24,44,77,92,43,71,28,26,69,92,43,0
55,90,5,66,28,86,42,69,8,81,58,38,0
42,39,16,21,73,19,46,48,25,43,76,59,0
39,80,63,41,28,40,72,73,48,35,32,65,1
16,40,76,54,77,46,14,71,74,85,75,77,1
70,51,55,37,38,59,51,30,36,16,19,38,1
5,80,51,38,20,18,47,61,50,25,93,35,0
19,16,11,77,45,42,19,16,11,77,45,42,1
80,29,34,49,70,15,69,33,63,11,15,81,0
71,5,8,27,17,61,74,90,61,25,27,29,1
8,25,89,15,10,24,95,76,91,11,61,61,0
45,68,33,60,19,19,30,56,34,43,69,18,1
57,32,57,38,95,31,20,58,22,64,51,39,1
89,34,68,66,61,78,28,55,29,82,78,76,0
11,32,82,19,5,57,93,34,61,53,28,28,0
74,44,24,20,41,86,77,68,18,35,53,86,0
57,59,84,86,55,53,65,19,92,46,63,13,1
7,8,70,29,31,11,47,58,25,44,77,87,0
10,56,91,5,16,64,83,7,46,47,53,77,0
75,33,10,60,15,81,66,75,41,10,20,15,1
65,48,64,47,58,63,44,34,56,72,46,57,0
92,43,11,25,66,41,34,11,36,93,38,37,1
52,60,47,94,44,52,29,28,89,76,11,82,0
93,57,5,37,42,45,19,94,57,14,41,48,1
86,55,6,13,52,23,93,91,13,49,59,59,1
38,9,81,53,60,25,75,83,63,85,68,58,0
82,47,7,40,69,40,78,16,47,90,31,94,0
91,35,27,65,91,34,52,83,5,85,72,14,0
89,59,54,26,29,53,64,42,54,84,41,45,0
55,95,27,83,36,53,66,80,32,69,54,11,0
9,85,10,79,31,94,30,50,54,27,47,50,0
94,48,74,67,49,90,24,39,6,38,55,19,0
47,84,13,58,9,65,7,85,48,76,45,68,1
84,37,38,95,26,72,65,20,19,78,7,55,1
28,62,82,10,15,68,28,62,82,10,15,68,1
12,7,6,36,63,52,12,7,6,36,63,52,1
13,91,16,36,39,78,61,84,58,55,58,94,0
40,5,64,73,50,84,46,5,70,73,56,84,1
77,73,54,90,18,26,65,72,91,49,42,22,0
15,19,58,13,85,22,15,19,58,13,85,22,1
61,95,87,74,43,88,56,56,82,35,38,49,1
69,45,76,35,89,11,19,37,27,28,44,6,1
45,88,65,80,51,38,75,78,82,57,42,42,1
61,21,56,68,84,71,61,21,56,68,84,71,1
18,85,93,57,95,92,60,45,23,37,67,85,0
77,47,38,70,34,74,10,42,29,15,75,26,0
19,34,34,30,29,49,42,15,57,11,52,30,1
33,57,62,92,18,91,40,33,17,20,47,9,0
95,70,63,86,46,36,93,73,60,86,47,36,1
84,75,13,13,47,48,81,22,7,78,48,52,1
44,21,56,32,86,43,27,84,42,91,26,42,0
16,19,39,63,16,13,16,19,39,63,16,13,1
44,40,36,63,56,61,58,58,60,34,42,41,1
88,73,67,66,28,35,34,64,39,26,81,65,0
61,15,35,69,39,23,85,56,31,32,76,35,1
26,71,80,14,85,22,32,52,10,23,91,45,0
5,9,64,29,82,82,8,16,65,38,81,91,1
17,7,7,42,23,29,88,68,24,24,91,28,0
12,71,21,70,85,81,89,33,80,33,18,17,1
71,27,38,43,43,88,73,90,5,42,39,45,0
86,49,69,71,76,88,78,86,76,59,60,51,1
88,31,79,42,30,87,40,90,85,46,82,89,0
69,23,80,16,43,76,86,43,5,88,8,82,0
16,57,80,5,66,55,65,8,39,27,94,92,0
70,49,61,54,9,95,89,57,69,31,63,74,0
30,75,78,8,82,86,80,68,13,23,89,16,1
41,9,61,86,13,52,28,38,77,56,47,34,0
25,14,18,69,70,41,66,37,23,72,79,87,1
77,11,6,77,93,82,29,90,28,24,6,55,0
12,68,26,39,20,75,33,43,42,64,30,51,0
19,61,17,91,5,86,34,56,32,86,20,81,1
24,30,57,80,34,9,51,93,48,10,9,86,0
64,21,27,14,11,87,80,59,81,22,8,18,1
31,21,77,51,41,38,10,46,62,60,25,59,1
64,91,70,94,17,38,55,87,61,90,8,34,1
61,26,83,54,51,32,38,21,86,70,54,27,0
62,18,53,54,8,61,42,75,91,34,74,92,0
23,35,38,60,76,46,11,77,34,95,7,21,0
7,86,88,26,84,94,13,62,60,52,51,18,0
49,19,61,92,79,25,31,74,68,11,12,50,1
53,86,46,94,41,55,53,86,46,94,41,55,1
46,49,78,56,46,93,73,63,56,89,26,84,0
21,52,21,48,40,27,60,24,64,25,75,51,1
76,14,31,26,72,24,78,14,33,26,74,24,1
13,22,36,70,91,42,72,84,40,13,71,37,0
94,77,11,88,61,18,95,77,12,75,71,15,1
87,36,60,26,75,65,43,66,12,47,42,86,0
52,11,58,21,22,93,61,63,73,73,46,80,0
71,86,60,7,60,19,73,10,63,88,66,77,1
92,95,13,55,35,47,69,35,54,64,32,21,0
29,89,6,61,8,9,15,68,44,46,95,50,1
24,57,7,90,11,50,6,90,55,86,30,28,0
30,9,56,88,79,24,15,19,77,72,64,6,1
12,67,28,86,90,74,86,11,65,24,68,86,1
16,83,88,48,95,58,85,12,93,91,82,94,1
84,9,78,49,80,67,62,53,32,23,95,16,0
33,37,32,38,80,74,66,38,82,91,18,78,0
27,65,40,75,47,64,60,71,72,55,82,20,0
23,73,45,68,69,45,52,15,41,34,41,67,1
34,57,81,35,9,74,52,33,26,76,63,5,1
82,28,82,13,14,75,86,35,91,64,29,6,0
87,47,53,85,69,39,55,23,21,61,37,15,1
66,43,14,36,89,14,66,43,14,36,89,14,1
87,45,68,69,54,83,72,8,55,80,16,88,0
32,16,40,75,92,27,32,5,40,64,92,16,1
50,46,53,47,28,75,81,25,84,26,59,54,1
79,10,67,54,22,20,56,17,89,71,56,52,0
5,20,75,58,32,12,21,51,9,47,37,36,0
29,47,44,37,82,85,29,47,44,37,82,85,1
88,38,32,6,46,25,88,38,32,6,46,25,1
68,18,65,35,93,82,42,33,78,38,55,20,0
63,62,32,18,37,13,82,71,51,27,56,22,1
60,10,73,15,53,81,13,18,26,23,6,89,1
32,13,90,56,21,90,32,13,90,56,21,90,1
27,90,94,44,73,82,88,17,37,78,47,37,1
95,21,92,18,74,64,70,95,72,91,25,82,1
34,7,60,95,87,84,16,78,93,31,76,8,1
79,36,55,49,85,63,45,76,23,5,68,77,0
75,56,17,7,45,71,41,68,25,22,58,95,0
88,37,69,68,93,52,31,22,12,53,36,37,1
93,16,47,61,21,37,94,81,39,50,54,19,1
35,80,35,64,76,89,95,49,20,10,46,74,0
61,72,90,51,46,83,47,52,81,41,30,57,1
13,56,82,29,5,14,47,13,68,83,89,8,1
10,27,83,79,90,63,37,76,82,33,56,49,0
92,41,18,60,40,6,19,54,72,45,89,33,0
25,82,59,88,55,13,25,82,59,88,55,13,1
42,48,62,90,95,32,80,40,18,31,29,42,0
53,16,60,91,75,64,20,14,93,28,71,7,1
31,15,36,28,93,68,67,15,61,27,71,95,1
40,42,42,85,43,27,87,14,24,33,88,10,0
75,50,77,77,72,25,55,26,82,30,31,23,1
15,84,58,91,62,14,30,5,83,56,17,18,0
72,88,49,25,75,76,85,81,58,83,89,53,0
40,89,70,67,46,71,40,89,70,67,46,71,1
49,77,5,22,31,78,54,71,74,39,77,83,0
6,17,92,68,5,24,6,85,67,8,12,87,1
92,59,61,57,21,7,70,81,25,81,25,49,0
92,36,93,42,59,70,95,24,10,36,87,33,0
75,33,45,9,47,28,89,95,23,11,92,78,0
87,65,79,61,63,57,87,65,79,61,63,57,1
90,47,55,42,23,87,53,75,11,71,62,89,0
52,28,81,61,89,61,35,61,64,94,72,94,1
54,55,64,89,16,19,54,55,64,89,16,19,1
84,19,11,64,61,38,9,65,8,18,34,66,0
36,46,31,50,92,62,62,56,68,53,12,31,1
51,80,91,66,62,25,19,83,26,11,22,84,0
58,78,36,21,60,38,58,18,83,54,74,20,0
84,54,94,15,40,54,69,29,29,27,76,72,1
44,41,47,84,5,72,35,16,75,28,88,30,0
5,18,37,47,34,45,66,12,48,79,66,67,0
12,5,16,53,10,83,11,7,17,54,12,84,1
81,71,8,66,39,93,7,94,11,67,37,51,0
77,54,25,91,7,29,50,16,42,60,45,62,0
50,53,83,80,73,16,50,53,83,80,73,16,1
60,75,60,13,38,71,22,84,74,90,67,15,0
40,22,46,36,5,70,72,70,27,46,6,95,0
23,72,16,28,47,38,70,37,40,42,19,51,0
93,68,77,44,43,94,61,81,81,83,50,87,0
80,29,43,60,85,42,77,41,71,88,90,47,1
48,63,18,90,81,81,74,50,49,18,53,80,1
20,9,35,69,45,36,88,5,6,92,91,80,0
38,42,66,20,22,30,73,50,90,65,51,64,0
87,31,84,77,41,86,87,31,84,77,41,86,1
81,54,76,63,63,59,5,33,71,75,42,35,0
36,29,74,33,33,84,71,68,55,48,19,77,0
10,75,62,91,42,20,10,75,62,91,42,20,1
21,25,19,31,16,36,52,73,51,65,95,39,0
79,47,48,51,8,53,45,78,50,48,59,9,1
78,57,37,66,65,56,33,73,41,32,39,61,1
6,67,23,26,33,13,28,5,20,92,27,88,0
57,66,83,45,52,60,38,38,21,66,45,42,1
47,21,81,61,7,80,13,79,22,39,17,29,0
52,52,64,76,53,22,73,57,68,37,78,58,0
72,64,83,59,61,62,72,64,83,59,61,62,1
15,54,69,16,70,54,26,87,80,49,81,87,1
59,76,14,52,42,82,59,76,14,52,42,82,1
86,43,16,91,22,64,95,39,25,87,31,60,1
53,24,43,39,77,44,37,60,92,9,26,12,0
94,35,32,88,50,25,86,57,32,41,35,87,0
92,53,88,15,38,87,92,53,88,15,38,87,1
48,61,6,43,5,21,60,51,14,40,52,63,0
85,61,50,93,24,71,85,61,50,93,24,71,1
71,12,89,18,40,73,83,43,41,11,43,77,0
18,35,56,88,72,53,79,78,28,91,84,5,0
70,46,57,67,74,8,59,35,42,17,93,49,1
10,91,85,77,25,40,61,13,36,82,71,69,0
35,52,10,37,74,72,24,54,10,8,43,28,0
7,23,50,70,17,76,7,23,50,70,17,76,1
72,69,14,30,79,94,6,77,48,91,20,56,0
78,7,65,95,64,84,79,33,76,17,18,79,0
60,52,73,5,82,39,41,48,27,94,18,60,1
72,87,62,68,18,34,62,79,52,60,8,26,1
84,53,17,79,95,52,23,62,85,27,13,65,1
78,8,33,33,19,73,86,16,38,30,15,65,1
55,55,52,11,15,29,79,33,91,94,76,82,0
58,39,20,87,72,32,31,47,78,10,16,51,1
90,18,90,74,48,32,91,13,91,69,49,27,1
46,60,34,62,28,32,23,81,41,65,30,85,0
93,46,34,32,46,94,93,46,34,32,46,94,1
38,15,30,18,25,28,74,86,18,89,46,15,0
39,64,80,63,40,22,70,30,34,36,6,83,0
23,49,85,38,32,61,23,49,85,38,32,61,1
39,26,14,86,69,20,63,19,15,20,56,66,0
41,40,23,40,34,14,10,8,18,40,16,27,0
46,26,81,44,93,64,94,69,39,50,69,82,0
30,66,37,32,38,74,74,77,81,43,82,85,1
39,46,67,72,9,94,79,54,51,37,36,54,0
63,33,44,51,32,84,42,81,65,72,90,48,1
13,55,62,6,28,50,40,33,25,47,15,13,0
32,80,31,35,69,12,29,59,86,71,21,67,0
36,8,32,62,25,36,5,91,55,73,35,90,1
68,63,56,88,84,94,81,50,37,93,15,16,0
92,28,80,45,48,56,75,53,63,70,31,81,1
33,51,27,91,6,83,72,24,11,8,90,54,0
94,28,24,32,51,80,28,32,49,54,27,65,0
6,45,40,21,57,34,6,45,40,21,57,34,1
17,89,14,94,8,66,79,49,46,43,5,92,0
76,6,26,66,76,85,25,92,88,48,45,17,1
93,65,61,73,38,42,35,67,90,42,48,58,0
93,92,29,29,87,54,8,93,71,29,47,87,1
59,40,51,84,91,66,62,53,20,65,53,93,1
27,90,34,49,5,19,72,37,34,11,73,91,0
23,71,22,6,17,76,87,84,86,19,81,89,1
17,48,64,80,48,53,13,13,94,60,54,38,0
95,32,88,79,89,70,62,13,37,84,26,65,0
95,23,11,38,15,71,95,23,11,38,15,71,1
73,82,81,77,42,43,30,17,21,21,57,57,1
95,46,61,89,31,60,23,64,43,69,85,90,0
19,44,61,95,88,18,89,89,68,21,93,28,0
37,74,6,39,74,94,77,50,60,94,78,9,1
14,62,79,73,56,77,58,65,86,19,89,35,0
47,57,38,30,5,63,28,38,48,56,60,12,1
57,14,18,13,63,90,90,82,58,73,40,13,0
28,58,58,40,20,39,94,17,64,61,90,64,0
67,18,14,63,12,49,92,7,39,52,37,38,1
75,69,95,95,74,89,49,64,20,61,45,40,0
92,57,27,81,30,44,92,45,38,86,30,50,1
71,54,57,45,51,21,39,50,23,47,9,27,1
14,92,31,17,90,91,41,21,43,78,89,42,0
69,77,16,68,86,70,79,73,19,16,74,65,0
5,58,12,18,59,14,89,67,15,26,50,50,0
19,18,55,40,73,6,19,18,55,40,73,6,1
94,32,13,59,38,26,7,35,14,36,56,70,0
33,46,63,82,62,79,30,82,48,40,46,43,1
51,57,7,35,37,90,43,51,64,7,10,38,1
94,10,93,50,6,46,94,41,93,81,6,77,1
31,41,55,12,68,55,15,58,39,29,52,72,1
79,48,34,14,21,29,32,28,30,83,50,85,1
47,64,91,10,11,83,51,72,95,18,15,91,1
50,22,83,89,23,77,50,22,83,89,23,77,1
38,39,85,78,77,40,28,25,73,31,43,14,0
60,80,75,54,68,42,49,51,21,57,17,70,1
20,52,20,93,72,24,20,50,18,91,73,26,1
54,23,16,39,95,24,49,85,84,65,8,88,1
37,49,78,35,63,53,10,36,51,22,36,40,1
80,70,71,74,59,21,52,60,34,47,74,62,0
59,64,44,32,44,40,16,92,35,9,27,94,0
93,35,21,5,91,67,11,72,86,89,7,41,1
68,34,71,63,27,38,68,34,71,63,27,38,1
17,46,23,27,68,48,19,31,29,52,64,74,0
87,80,54,68,81,56,30,64,77,47,18,5,0
79,84,84,92,17,52,69,50,74,58,7,18,1
13,91,33,80,85,41,77,83,57,65,62,86,0
24,42,58,23,51,39,75,59,40,75,49,59,1
9,31,37,91,69,66,9,31,37,91,69,66,1
43,79,91,68,94,90,87,81,11,85,75,63,0
55,11,87,87,95,88,23,20,28,42,8,37,0
64,6,23,62,35,85,14,86,60,35,16,9,0
30,22,65,93,85,91,30,22,65,93,85,91,1
60,41,31,44,20,8,39,44,50,69,20,91,1
44,58,56,20,38,73,95,61,86,93,25,34,0
64,61,19,36,57,47,94,24,83,10,62,16,0
48,71,10,52,94,35,13,63,69,62,12,79,0
12,85,88,28,60,57,7,87,83,30,55,59,1
33,65,46,82,19,80,84,23,64,32,73,6,1
39,47,56,68,51,40,93,91,39,28,74,35,0
35,73,29,49,91,55,49,77,25,86,26,24,1
39,93,79,81,44,34,35,40,18,78,76,81,1
19,50,88,69,55,68,63,12,62,90,27,89,0
15,16,8,38,17,42,83,33,76,55,85,59,1
46,43,90,26,93,92,51,30,61,86,49,94,0
13,82,18,44,59,72,14,71,19,33,60,61,1
90,20,52,21,45,61,17,51,62,7,83,71,0
93,58,93,92,68,34,8,42,8,8,32,65,1
57,68,91,61,5,8,45,36,25,6,38,56,0
75,33,67,88,57,40,93,28,39,37,81,13,1
78,12,75,34,22,65,84,72,19,80,10,8,0
12,22,58,60,65,77,37,40,26,42,18,9,0
65,70,9,53,36,86,86,81,87,20,54,23,0
48,20,60,7,95,6,52,79,41,93,6,94,1
63,93,75,32,77,55,32,66,86,94,64,90,1
28,68,89,51,7,80,29,95,83,77,7,55,0
51,60,57,89,81,12,24,20,46,34,30,83,0
10,33,46,19,69,19,74,14,81,51,76,74,1
17,87,37,81,92,8,87,70,90,45,67,33,0
19,19,76,91,47,54,19,19,76,91,47,54,1
55,84,95,39,7,40,39,5,7,55,93,39,1
73,19,92,57,28,49,76,69,83,94,33,47,0
6,50,90,53,72,33,81,84,32,17,28,44,1
75,46,87,64,80,81,30,64,11,52,10,35,1
35,73,28,46,56,75,35,73,28,46,56,75,1
36,13,59,91,5,93,65,86,40,10,93,6,1
74,39,32,57,53,60,26,68,20,81,54,38,0
27,93,75,75,59,73,19,44,37,91,39,75,1
23,7,26,14,53,8,36,21,39,28,66,22,1
64,16,75,21,91,36,83,76,53,44,46,18,0
75,55,21,38,10,23,75,55,21,38,10,23,1
83,79,17,14,35,39,36,18,85,75,51,71,0
32,64,8,95,50,86,68,37,93,7,51,15,1
64,14,85,42,39,62,73,33,23,78,44,10,0
77,51,35,70,41,84,91,34,49,53,55,67,1
92,59,16,7,72,62,58,49,16,15,10,10,0
6,84,63,69,85,66,44,45,8,30,44,56,0
36,12,81,11,9,77,69,53,64,57,14,70,0
19,52,56,5,56,34,95,13,7,67,31,56,0
43,55,72,93,89,36,42,34,22,43,77,23,0
35,13,44,55,7,9,52,43,11,54,55,15,1
31,33,47,92,34,45,30,59,88,75,42,63,1
24,92,58,28,81,7,11,25,78,91,64,29,0
6,25,20,69,84,82,10,80,55,85,93,32,1
70,63,95,8,61,25,18,8,94,46,38,38,0
59,23,33,65,47,20,44,61,15,28,9,49,0
13,95,16,47,78,37,13,95,16,47,78,37,1
39,87,27,81,56,38,70,18,80,27,42,60,1
63,25,81,42,15,41,63,25,81,42,15,41,1
22,8,35,24,78,13,78,23,68,26,88,81,0
5,55,29,92,20,18,69,20,41,59,51,76,0
19,78,48,87,73,33,19,78,48,87,73,33,1
64,36,15,66,31,77,53,56,95,6,66,75,0
52,50,40,40,73,19,50,51,60,42,78,76,1
51,68,70,28,78,47,27,79,46,39,54,58,1
71,59,48,53,89,90,71,59,48,53,89,90,1
21,85,50,55,47,21,59,72,88,42,85,8,1
36,73,10,49,85,56,33,67,7,43,82,50,1
48,56,44,64,34,74,66,12,83,44,25,16,0
40,88,38,36,51,7,75,21,54,67,31,88,1
38,29,83,18,72,19,32,35,70,9,60,14,1
51,52,63,86,24,18,58,66,83,48,51,26,0
47,64,39,15,89,88,64,45,70,93,25,19,1
53,17,47,84,23,75,53,17,47,84,23,75,1
51,42,14,78,50,41,43,47,64,93,42,48,1
66,23,67,44,19,64,83,78,72,95,22,84,1
58,46,38,33,17,85,52,20,32,7,11,59,1
37,27,93,52,66,92,50,92,19,14,29,11,0
54,49,9,35,62,43,79,91,34,77,87,85,1
22,84,35,42,66,9,22,84,35,42,66,9,1
80,80,56,55,85,14,26,23,80,34,10,34,0
82,83,10,92,56,80,86,62,14,71,60,59,1
12,10,90,67,59,62,90,13,33,89,38,58,1
50,7,37,19,58,38,92,36,48,10,73,92,0
19,90,83,12,73,38,43,67,66,54,21,22,0
54,55,27,77,40,67,51,64,11,43,77,95,0
24,72,70,32,30,94,90,60,58,35,52,95,0
34,33,79,63,55,14,39,58,84,88,60,39,1
28,93,84,86,44,92,54,12,51,68,52,28,1
52,10,39,88,91,14,45,88,34,53,26,80,0
75,11,15,59,72,25,67,92,62,17,57,82,1
19,15,43,48,88,85,5,68,42,64,67,43,0
37,12,80,35,22,34,32,28,55,23,18,49,0
85,24,30,81,51,56,77,17,39,84,52,55,1
31,17,20,8,37,59,79,88,86,52,31,85,0
85,18,62,34,53,17,26,21,82,38,21,52,0
75,60,35,50,50,12,12,68,50,55,59,94,1
56,87,14,7,29,15,48,22,33,73,53,56,0
12,85,83,52,27,78,90,82,47,18,81,68,1
9,87,52,50,6,33,56,21,16,59,61,74,1
17,89,85,60,25,11,31,9,31,27,91,67,0
44,68,88,54,7,26,31,52,32,9,17,69,0
23,46,70,43,35,7,75,40,37,66,85,78,1
59,57,70,12,39,56,39,51,64,90,53,38,1
86,64,31,83,33,17,91,86,33,80,62,66,0
41,17,67,40,77,80,23,8,49,31,59,71,1
91,16,92,36,95,93,19,77,56,36,70,62,0
57,18,41,90,75,22,39,63,27,43,68,39,0
95,58,74,70,5,58,95,81,74,93,5,81,1
61,30,69,30,84,21,55,12,88,47,57,51,0
82,51,66,29,46,35,63,39,9,17,46,81,0
91,83,44,17,18,80,73,66,62,81,62,34,0
84,78,88,56,38,46,71,62,75,40,25,30,1
47,43,81,7,51,39,84,74,93,50,9,57,0
60,9,33,68,77,31,8,7,53,25,36,31,0
91,61,93,23,42,83,91,61,93,23,42,83,1
22,73,67,64,38,12,83,10,55,21,90,14,0
95,88,47,54,77,12,90,87,42,53,72,11,1
20,19,36,62,39,58,79,6,72,50,77,48,1
86,83,76,84,39,85,17,15,9,86,51,34,0
9,33,26,38,81,35,80,83,35,13,62,6,0
61,31,46,49,81,58,12,25,61,51,72,62,0
88,32,22,21,84,90,66,21,77,20,87,65,0
5,50,76,8,5,84,21,20,84,62,34,39,0
39,44,75,33,14,29,55,61,20,50,68,87,1
38,16,16,72,68,47,68,17,15,45,70,59,1
51,12,42,34,8,28,92,42,44,43,76,39,0
94,79,61,56,55,69,94,79,61,56,55,69,1
91,29,94,37,78,13,74,89,66,92,89,74,1
20,27,8,76,56,80,47,59,65,76,5,90,0
9,62,90,6,82,61,59,91,9,8,62,19,1
68,22,88,30,61,39,18,43,61,49,89,31,0
25,95,90,87,94,78,14,51,90,26,59,85,0
57,29,88,22,35,51,34,28,35,69,70,74,0
39,57,68,91,58,74,46,69,27,62,81,67,0
62,49,27,58,95,47,85,76,65,30,19,65,0
90,81,50,78,92,63,12,48,33,93,36,56,0
88,81,51,6,74,81,16,81,93,52,17,67,1
68,19,14,60,15,74,27,56,51,51,48,56,0
78,10,70,61,9,72,62,83,28,66,73,39,0
58,8,72,40,30,51,95,25,76,54,45,25,1
74,92,76,54,8,18,74,92,76,54,8,18,1
47,56,90,66,9,46,50,41,16,69,79,17,1
79,55,15,66,35,47,81,76,17,87,37,68,1
39,49,91,49,75,54,65,84,16,84,12,90,0
65,74,25,76,37,84,52,76,16,63,24,75,1
28,68,14,65,56,58,16,55,12,27,73,44,0
94,17,75,36,94,36,94,17,75,36,94,36,1
34,47,69,74,77,84,39,54,21,18,39,25,0
26,83,6,64,17,59,48,18,73,30,64,38,1
12,91,18,28,13,77,12,91,18,28,13,77,1
90,54,44,67,19,74,88,39,50,68,31,83,1
49,10,86,41,37,94,73,57,8,47,28,77,0
66,23,34,89,76,66,95,19,40,64,86,61,1
40,36,57,56,41,26,5,87,90,34,69,89,0
82,54,43,62,67,22,39,42,73,62,29,75,1
54,47,75,56,73,8,11,58,20,27,48,26,0
77,66,67,6,41,31,69,54,68,90,66,88,0
48,87,81,39,44,38,9,8,23,93,45,15,0
93,46,84,56,91,14,51,93,43,83,83,92,1
27,34,89,95,76,14,70,28,31,72,56,32,0
24,66,9,39,37,57,70,68,53,61,16,37,0
35,65,81,53,91,18,87,33,38,8,64,69,0
25,26,63,83,26,78,95,95,27,50,74,61,0
11,50,16,74,93,11,79,79,82,94,85,49,0
55,13,31,33,84,84,69,64,51,83,24,11,0
33,67,65,13,57,75,42,85,28,24,64,74,1
78,89,42,71,39,21,78,89,42,71,39,21,1
14,85,37,7,68,69,14,85,37,7,68,69,1
24,20,79,69,12,90,55,28,15,62,8,29,0
83,18,67,36,45,19,83,18,67,36,45,19,1
75,46,33,5,69,44,13,60,49,15,14,54,1
68,81,53,87,65,41,40,68,22,49,72,36,0
77,36,23,28,92,54,12,68,41,64,40,78,0
40,72,59,65,16,27,38,11,75,76,26,60,0
54,41,49,90,29,81,79,92,38,68,54,53,1
28,86,37,18,70,49,42,91,51,23,84,54,1
54,64,86,87,92,84,54,64,86,87,92,84,1
69,69,41,47,65,37,67,57,39,35,63,25,1
75,54,48,31,66,53,76,16,59,6,12,79,0
50,46,69,84,55,49,71,42,78,83,75,45,1
55,13,93,63,90,66,60,47,9,65,63,41,0
63,58,84,87,78,36,62,33,59,22,58,35,0
89,90,15,94,53,86,89,90,15,94,53,86,1
20,85,67,57,71,15,84,30,33,47,19,86,1
43,22,19,82,78,10,82,39,81,40,78,25,0
70,44,44,91,33,52,93,13,15,37,60,49,0
47,95,72,74,71,41,18,18,33,14,82,35,0
81,89,54,35,83,79,66,49,13,75,56,47,1
60,19,84,72,44,55,46,83,38,26,71,53,1
30,58,89,57,36,73,32,45,91,44,38,60,1
5,72,47,18,87,32,5,72,47,18,87,32,1
31,57,19,59,62,90,24,80,86,88,63,76,0
62,52,82,28,61,88,25,10,34,85,75,24,0
23,85,87,15,15,77,13,92,77,22,5,84,1
5,78,13,9,10,20,64,7,10,18,92,87,0
21,46,95,65,70,77,21,46,95,65,70,77,1
68,17,30,25,77,56,68,17,30,25,77,56,1
26,87,64,49,41,93,41,18,91,35,42,33,1
21,42,7,88,32,54,73,68,11,6,85,45,0
49,41,64,94,50,42,49,41,64,94,50,42,1
9,42,64,34,91,19,91,93,7,21,41,88,0
